"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2023-01-20,1,"27-035-3204","Brainerd","Brainerd",NA,4.3,NA,18,"MN",NA,NA,"32",7.7,NA,NA
2023-01-20,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,5.9,NA,25,"MN",NA,NA,"28",6.7,NA,NA
2023-01-20,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,5.5,NA,23,"MN",NA,NA,"28",6.7,NA,NA
2023-01-20,1,"27-053-0962","MSP","Minneapolis-St. Paul",NA,5.3,NA,22,"MN",NA,NA,"38",9.1,NA,NA
2023-01-20,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,5.1,NA,21,"MN",NA,NA,"38",9.1,NA,NA
2023-01-20,1,"27-075-0005","Ely","Ely",NA,1.1,NA,5,"MN",NA,NA,"8",1.9,NA,NA
2023-01-20,1,"27-083-4210","Marshall","Marshall",NA,5.2,NA,22,"MN",NA,NA,"24",5.8,NA,NA
2023-01-20,1,"27-109-5008","Rochester","Rochester",NA,5.7,NA,24,"MN",NA,NA,"24",5.8,NA,NA
2023-01-20,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,5.3,NA,22,"MN",NA,NA,"38",9.1,NA,NA
2023-01-20,1,"27-137-7001","Virginia","Virginia",NA,2.4,NA,10,"MN",NA,NA,"16",3.8,NA,NA
2023-01-20,1,"27-137-7550","Duluth_WDSE","Duluth",33,2.4,31,10,"MN",NA,NA,"10",2.4,NA,NA
2023-01-20,1,"27-139-0505","Shakopee","South Twin Cities Metro",31,5.9,29,25,"MN",NA,NA,"28",6.7,NA,NA
2023-01-20,1,"27-145-3052","St_Cloud","St. Cloud",NA,5.9,NA,25,"MN",NA,NA,"28",6.7,NA,NA
2023-01-20,1,"27-171-3201","St_Michael","North Twin Cities Metro",NA,4.9,NA,20,"MN",NA,NA,"25",6,NA,NA
2023-01-20,1,"38-017-1004","Fargo","Moorhead",28,9.6,26,40,"MN",NA,NA,"24",5.8,NA,NA
2023-01-20,1,"55-063-0012","Winona","Winona",NA,20,NA,68,"MN",NA,NA,"28",6.7,NA,NA
2023-01-21,1,"27-003-1002","Anoka","North Twin Cities Metro",27,3.6,25,15,"MN",NA,NA,"53",13.1,NA,NA
2023-01-21,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,13.5,NA,54,"MN",NA,NA,"28",6.7,NA,NA
2023-01-21,1,"27-007-2304","Red_Lake","Red Lake",NA,8,NA,33,"MN",NA,NA,"20",4.8,NA,NA
2023-01-21,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,2,NA,8,"MN",NA,NA,"20",4.8,NA,NA
2023-01-21,1,"27-031-7810","Grand_Portage","Grand Portage",NA,-0.2,NA,-1,"MN",NA,NA,"10",2.4,NA,NA
2023-01-21,1,"27-035-3204","Brainerd","Brainerd",NA,9.5,NA,40,"MN",NA,NA,"40",9.6,NA,NA
2023-01-21,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,8.3,NA,35,"MN",NA,NA,"57",15,NA,NA
2023-01-21,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,7.2,NA,30,"MN",NA,NA,"57",15,NA,NA
2023-01-21,1,"27-053-0962","MSP","Minneapolis-St. Paul",NA,8,NA,33,"MN",NA,NA,"61",16.9,NA,NA
2023-01-21,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,8.1,NA,34,"MN",NA,NA,"61",16.9,NA,NA
2023-01-21,1,"27-075-0005","Ely","Ely",NA,4.2,NA,18,"MN",NA,NA,"22",5.3,NA,NA
2023-01-21,1,"27-083-4210","Marshall","Marshall",NA,8.5,NA,35,"MN",NA,NA,"36",8.6,NA,NA
2023-01-21,1,"27-109-5008","Rochester","Rochester",NA,7.8,NA,32,"MN",NA,NA,"51",12.1,NA,NA
2023-01-21,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,9.4,NA,39,"MN",NA,NA,"61",16.9,NA,NA
2023-01-21,1,"27-137-7001","Virginia","Virginia",NA,6.5,NA,27,"MN",NA,NA,"28",6.7,NA,NA
2023-01-21,1,"27-137-7550","Duluth_WDSE","Duluth",32,6.5,30,27,"MN",NA,NA,"28",6.7,NA,NA
2023-01-21,1,"27-139-0505","Shakopee","South Twin Cities Metro",31,7.9,29,33,"MN",NA,NA,"57",15,NA,NA
2023-01-21,1,"27-145-3052","St_Cloud","St. Cloud",NA,7.8,NA,32,"MN",NA,NA,"51",12.1,NA,NA
2023-01-21,1,"27-171-3201","St_Michael","North Twin Cities Metro",NA,7.2,NA,30,"MN",NA,NA,"53",13.1,NA,NA
2023-01-21,1,"38-017-1004","Fargo","Moorhead",31,21.3,29,70,"MN",NA,NA,"42",10.1,NA,NA
2023-01-21,1,"55-063-0012","Winona","Winona",NA,26.5,NA,81,"MN",NA,NA,"53",13.1,NA,NA
2023-01-22,2,"27-003-1002","Anoka","North Twin Cities Metro",27,12.2,25,51,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-22,2,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,19.4,NA,66,"MN",NA,NA,"green",NA,NA,NA
2023-01-22,2,"27-007-2304","Red_Lake","Red Lake",NA,16,NA,59,"MN",NA,NA,"green",NA,NA,NA
2023-01-22,2,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,5.2,NA,22,"MN",NA,NA,"green",NA,NA,NA
2023-01-22,2,"27-031-7810","Grand_Portage","Grand Portage",NA,3.1,NA,13,"MN",NA,NA,"green",NA,NA,NA
2023-01-22,2,"27-035-3204","Brainerd","Brainerd",NA,14.6,NA,56,"MN",NA,NA,"green",NA,NA,NA
2023-01-22,2,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,13.2,NA,53,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-22,2,"27-037-0480","Lakeville","South Twin Cities Metro",NA,10.2,NA,42,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-22,2,"27-053-0962","MSP","Minneapolis-St. Paul",NA,14,NA,55,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-22,2,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,13.5,NA,54,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-22,2,"27-075-0005","Ely","Ely",NA,7.4,NA,31,"MN",NA,NA,"green",NA,NA,NA
2023-01-22,2,"27-083-4210","Marshall","Marshall",NA,14.6,NA,56,"MN",NA,NA,"green",NA,NA,NA
2023-01-22,2,"27-109-5008","Rochester","Rochester",NA,9.9,NA,41,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-22,2,"27-123-0871","Harding","Minneapolis-St. Paul",NA,17.5,NA,62,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-22,2,"27-137-7001","Virginia","Virginia",NA,11.6,NA,48,"MN",NA,NA,"green",NA,NA,NA
2023-01-22,2,"27-137-7550","Duluth_WDSE","Duluth",34,11.3,31,47,"MN",NA,NA,"green",NA,NA,NA
2023-01-22,2,"27-139-0505","Shakopee","South Twin Cities Metro",33,9.3,31,39,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-22,2,"27-145-3052","St_Cloud","St. Cloud",NA,14.3,NA,56,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-22,2,"27-171-3201","St_Michael","North Twin Cities Metro",NA,13.6,NA,54,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-22,2,"38-017-1004","Fargo","Moorhead",30,26.5,28,81,"MN",NA,NA,"green",NA,NA,NA
2023-01-22,2,"55-063-0012","Winona","Winona",NA,31.7,NA,92,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-23,3,"27-003-1002","Anoka","North Twin Cities Metro",32,12.8,30,52,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-23,3,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,8.5,NA,35,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-23,3,"27-007-2304","Red_Lake","Red Lake",NA,4,NA,17,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-23,3,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,5.1,NA,21,"MN",NA,NA,"green",NA,NA,NA
2023-01-23,3,"27-031-7810","Grand_Portage","Grand Portage",NA,2.2,NA,9,"MN",NA,NA,"green",NA,NA,NA
2023-01-23,3,"27-035-3204","Brainerd","Brainerd",NA,11.5,NA,48,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-23,3,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,12.5,NA,52,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-23,3,"27-037-0480","Lakeville","South Twin Cities Metro",NA,10.6,NA,44,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-23,3,"27-053-0962","MSP","Minneapolis-St. Paul",NA,12.9,NA,53,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-23,3,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,13,NA,53,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-23,3,"27-075-0005","Ely","Ely",NA,6.1,NA,25,"MN",NA,NA,"green",NA,NA,NA
2023-01-23,3,"27-083-4210","Marshall","Marshall",NA,7.4,NA,31,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-23,3,"27-109-5008","Rochester","Rochester",NA,11.1,NA,46,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-23,3,"27-123-0871","Harding","Minneapolis-St. Paul",NA,14.5,NA,56,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-23,3,"27-137-7001","Virginia","Virginia",NA,8.6,NA,36,"MN",NA,NA,"green",NA,NA,NA
2023-01-23,3,"27-137-7550","Duluth_WDSE","Duluth",NA,11,NA,46,"MN",NA,NA,"green",NA,NA,NA
2023-01-23,3,"27-139-0505","Shakopee","South Twin Cities Metro",33,12.3,31,51,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-23,3,"27-145-3052","St_Cloud","St. Cloud",NA,12.7,NA,52,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-23,3,"27-171-3201","St_Michael","North Twin Cities Metro",NA,11.9,NA,50,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-23,3,"38-017-1004","Fargo","Moorhead",36,9,33,38,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-23,3,"55-063-0012","Winona","Winona",NA,27.7,NA,84,"MN",NA,NA,"yellow",NA,NA,NA
2023-01-24,1,"27-003-1002","Anoka","North Twin Cities Metro",28,10.2,26,42,"MN",NA,NA,"51",12.1,NA,NA
2023-01-24,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,6.2,NA,26,"MN",NA,NA,"40",9.6,NA,NA
2023-01-24,1,"27-007-2304","Red_Lake","Red Lake",NA,2.2,NA,9,"MN",NA,NA,"20",4.8,NA,NA
2023-01-24,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,-0.5,NA,-2,"MN",NA,NA,"20",4.8,NA,NA
2023-01-24,1,"27-021-3410","Leech_Lake","Leech Lake",NA,3.7,NA,15,"MN",NA,NA,"40",9.6,NA,NA
2023-01-24,1,"27-031-7810","Grand_Portage","Grand Portage",NA,0,NA,0,"MN",NA,NA,"10",2.4,NA,NA
2023-01-24,1,"27-035-3204","Brainerd","Brainerd",NA,5.3,NA,22,"MN",NA,NA,"35",8.4,NA,NA
2023-01-24,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,11.5,NA,48,"MN",NA,NA,"51",12.1,NA,NA
2023-01-24,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,10.7,NA,45,"MN",NA,NA,"51",12.1,NA,NA
2023-01-24,1,"27-053-0962","MSP","Minneapolis-St. Paul",NA,11.1,NA,46,"MN",NA,NA,"52",12.6,NA,NA
2023-01-24,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,11.8,NA,49,"MN",NA,NA,"52",12.6,NA,NA
2023-01-24,1,"27-075-0005","Ely","Ely",NA,2.3,NA,10,"MN",NA,NA,"20",4.8,NA,NA
2023-01-24,1,"27-083-4210","Marshall","Marshall",NA,7.1,NA,30,"MN",NA,NA,"30",7.2,NA,NA
2023-01-24,1,"27-109-5008","Rochester","Rochester",NA,10.9,NA,45,"MN",NA,NA,"32",7.7,NA,NA
2023-01-24,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,12.3,NA,51,"MN",NA,NA,"52",12.6,NA,NA
2023-01-24,1,"27-137-7001","Virginia","Virginia",NA,3.6,NA,15,"MN",NA,NA,"30",7.2,NA,NA
2023-01-24,1,"27-137-7550","Duluth_WDSE","Duluth",32,4.4,30,18,"MN",NA,NA,"35",8.4,NA,NA
2023-01-24,1,"27-139-0505","Shakopee","South Twin Cities Metro",32,10.3,30,43,"MN",NA,NA,"51",12.1,NA,NA
2023-01-24,1,"27-145-3052","St_Cloud","St. Cloud",NA,9.4,NA,39,"MN",NA,NA,"42",10.1,NA,NA
2023-01-24,1,"27-171-3201","St_Michael","North Twin Cities Metro",NA,9.7,NA,40,"MN",NA,NA,"51",12.1,NA,NA
2023-01-24,1,"38-017-1004","Fargo","Moorhead",33,9.1,31,38,"MN",NA,NA,"45",10.8,NA,NA
2023-01-24,1,"55-063-0012","Winona","Winona",NA,9.1,NA,38,"MN",NA,NA,"60",16.4,NA,NA
2023-01-25,1,"27-003-1002","Anoka","North Twin Cities Metro",30,10.9,28,45,"MN",NA,NA,"55",14,NA,NA
2023-01-25,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,4.4,NA,18,"MN",NA,NA,"32",7.7,NA,NA
2023-01-25,1,"27-007-2304","Red_Lake","Red Lake",NA,0.2,NA,1,"MN",NA,NA,"15",3.6,NA,NA
2023-01-25,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,1.7,NA,7,"MN",NA,NA,"25",6,NA,NA
2023-01-25,1,"27-021-3410","Leech_Lake","Leech Lake",NA,1.5,NA,6,"MN",NA,NA,"45",10.8,NA,NA
2023-01-25,1,"27-031-7810","Grand_Portage","Grand Portage",NA,-1,NA,-4,"MN",NA,NA,"13",3.1,NA,NA
2023-01-25,1,"27-035-3204","Brainerd","Brainerd",NA,1.9,NA,8,"MN",NA,NA,"51",12.1,NA,NA
2023-01-25,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,14.2,NA,55,"MN",NA,NA,"55",14,NA,NA
2023-01-25,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,12.3,NA,51,"MN",NA,NA,"55",14,NA,NA
2023-01-25,1,"27-053-0962","MSP","Minneapolis-St. Paul",NA,14,NA,55,"MN",NA,NA,"57",15,NA,NA
2023-01-25,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,14.3,NA,56,"MN",NA,NA,"57",15,NA,NA
2023-01-25,1,"27-075-0005","Ely","Ely",NA,1.3,NA,5,"MN",NA,NA,"18",4.3,NA,NA
2023-01-25,1,"27-083-4210","Marshall","Marshall",NA,4.7,NA,20,"MN",NA,NA,"51",12.1,NA,NA
2023-01-25,1,"27-109-5008","Rochester","Rochester",NA,19.5,NA,67,"MN",NA,NA,"55",14,NA,NA
2023-01-25,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,13.7,NA,54,"MN",NA,NA,"57",15,NA,NA
2023-01-25,1,"27-137-7001","Virginia","Virginia",NA,2.5,NA,10,"MN",NA,NA,"20",4.8,NA,NA
2023-01-25,1,"27-137-7550","Duluth_WDSE","Duluth",31,6.2,29,26,"MN",NA,NA,"30",7.2,NA,NA
2023-01-25,1,"27-139-0505","Shakopee","South Twin Cities Metro",32,13.4,30,54,"MN",NA,NA,"55",14,NA,NA
2023-01-25,1,"27-145-3052","St_Cloud","St. Cloud",NA,10.8,NA,45,"MN",NA,NA,"55",14,NA,NA
2023-01-25,1,"27-171-3201","St_Michael","North Twin Cities Metro",NA,11.7,NA,49,"MN",NA,NA,"55",14,NA,NA
2023-01-25,1,"38-017-1004","Fargo","Moorhead",34,4.6,31,19,"MN",NA,NA,"38",9.1,NA,NA
2023-01-25,1,"55-063-0012","Winona","Winona",NA,4.1,NA,17,"MN",NA,NA,"51",12.1,NA,NA
2023-01-26,1,"27-003-1002","Anoka","North Twin Cities Metro",31,3.7,29,15,"MN",NA,NA,"28",6.7,NA,NA
2023-01-26,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,7.6,NA,32,"MN",NA,NA,"20",4.8,NA,NA
2023-01-26,1,"27-007-2304","Red_Lake","Red Lake",NA,3.9,NA,16,"MN",NA,NA,"18",4.3,NA,NA
2023-01-26,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,-1,NA,-4,"MN",NA,NA,"10",2.4,NA,NA
2023-01-26,1,"27-021-3410","Leech_Lake","Leech Lake",NA,3.6,NA,15,"MN",NA,NA,"20",4.8,NA,NA
2023-01-26,1,"27-031-7810","Grand_Portage","Grand Portage",NA,-1.3,NA,-5,"MN",NA,NA,"10",2.4,NA,NA
2023-01-26,1,"27-035-3204","Brainerd","Brainerd",NA,1.9,NA,8,"MN",NA,NA,"15",3.6,NA,NA
2023-01-26,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,5.3,NA,22,"MN",NA,NA,"28",6.7,NA,NA
2023-01-26,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,4.6,NA,19,"MN",NA,NA,"28",6.7,NA,NA
2023-01-26,1,"27-053-0962","MSP","Minneapolis-St. Paul",NA,6.8,NA,28,"MN",NA,NA,"30",7.2,NA,NA
2023-01-26,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,5.2,NA,22,"MN",NA,NA,"30",7.2,NA,NA
2023-01-26,1,"27-075-0005","Ely","Ely",NA,1,NA,4,"MN",NA,NA,"12",2.9,NA,NA
2023-01-26,1,"27-083-4210","Marshall","Marshall",NA,7.2,NA,30,"MN",NA,NA,"20",4.8,NA,NA
2023-01-26,1,"27-109-5008","Rochester","Rochester",NA,4.9,NA,20,"MN",NA,NA,"30",7.2,NA,NA
2023-01-26,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,4.8,NA,20,"MN",NA,NA,"30",7.2,NA,NA
2023-01-26,1,"27-137-7001","Virginia","Virginia",NA,3,NA,12,"MN",NA,NA,"13",3.1,NA,NA
2023-01-26,1,"27-137-7550","Duluth_WDSE","Duluth",34,3,31,12,"MN",NA,NA,"20",4.8,NA,NA
2023-01-26,1,"27-139-0505","Shakopee","South Twin Cities Metro",35,5.1,32,21,"MN",NA,NA,"28",6.7,NA,NA
2023-01-26,1,"27-145-3052","St_Cloud","St. Cloud",NA,5.3,NA,22,"MN",NA,NA,"25",6,NA,NA
2023-01-26,1,"27-171-3201","St_Michael","North Twin Cities Metro",NA,4.8,NA,20,"MN",NA,NA,"28",6.7,NA,NA
2023-01-26,1,"38-017-1004","Fargo","Moorhead",34,13.7,31,54,"MN",NA,NA,"30",7.2,NA,NA
2023-01-26,1,"55-063-0012","Winona","Winona",NA,16.3,NA,60,"MN",NA,NA,"25",6,NA,NA
2023-01-27,1,"27-003-1002","Anoka","North Twin Cities Metro",33,5.5,31,23,"MN",NA,NA,"30",7.2,NA,NA
2023-01-27,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,4.6,NA,19,"MN",NA,NA,"25",6,NA,NA
2023-01-27,1,"27-007-2304","Red_Lake","Red Lake",NA,2.2,NA,9,"MN",NA,NA,"15",3.6,NA,NA
2023-01-27,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,1,NA,4,"MN",NA,NA,"18",4.3,NA,NA
2023-01-27,1,"27-021-3410","Leech_Lake","Leech Lake",NA,2.3,NA,10,"MN",NA,NA,"20",4.8,NA,NA
2023-01-27,1,"27-031-7810","Grand_Portage","Grand Portage",NA,1.5,NA,6,"MN",NA,NA,"13",3.1,NA,NA
2023-01-27,1,"27-035-3204","Brainerd","Brainerd",NA,2.2,NA,9,"MN",NA,NA,"20",4.8,NA,NA
2023-01-27,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,7.5,NA,31,"MN",NA,NA,"30",7.2,NA,NA
2023-01-27,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,6.6,NA,28,"MN",NA,NA,"30",7.2,NA,NA
2023-01-27,1,"27-053-0962","MSP","Minneapolis-St. Paul",NA,8.5,NA,35,"MN",NA,NA,"35",8.4,NA,NA
2023-01-27,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,7.8,NA,32,"MN",NA,NA,"35",8.4,NA,NA
2023-01-27,1,"27-075-0005","Ely","Ely",NA,3,NA,12,"MN",NA,NA,"18",4.3,NA,NA
2023-01-27,1,"27-083-4210","Marshall","Marshall",NA,4.1,NA,17,"MN",NA,NA,"20",4.8,NA,NA
2023-01-27,1,"27-109-5008","Rochester","Rochester",NA,6.8,NA,28,"MN",NA,NA,"30",7.2,NA,NA
2023-01-27,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,7.7,NA,32,"MN",NA,NA,"35",8.4,NA,NA
2023-01-27,1,"27-137-7001","Virginia","Virginia",NA,4,NA,17,"MN",NA,NA,"18",4.3,NA,NA
2023-01-27,1,"27-137-7550","Duluth_WDSE","Duluth",35,4.9,32,20,"MN",NA,NA,"25",6,NA,NA
2023-01-27,1,"27-139-0505","Shakopee","South Twin Cities Metro",33,7.4,31,31,"MN",NA,NA,"30",7.2,NA,NA
2023-01-27,1,"27-145-3052","St_Cloud","St. Cloud",NA,6.6,NA,28,"MN",NA,NA,"23",5.5,NA,NA
2023-01-27,1,"27-171-3201","St_Michael","North Twin Cities Metro",NA,6.2,NA,26,"MN",NA,NA,"30",7.2,NA,NA
2023-01-27,1,"38-017-1004","Fargo","Moorhead",34,5.3,31,22,"MN",NA,NA,"30",7.2,NA,NA
2023-01-28,1,"27-003-1002","Anoka","North Twin Cities Metro",33,1.6,31,7,"MN",NA,NA,"22",5.3,NA,NA
2023-01-28,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,3.7,NA,15,"MN",NA,NA,"20",4.8,NA,NA
2023-01-28,1,"27-007-2304","Red_Lake","Red Lake",NA,1.6,NA,7,"MN",NA,NA,"15",3.6,NA,NA
2023-01-28,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,-1.5,NA,-6,"MN",NA,NA,"10",2.4,NA,NA
2023-01-28,1,"27-021-3410","Leech_Lake","Leech Lake",NA,2.5,NA,10,"MN",NA,NA,"15",3.6,NA,NA
2023-01-28,1,"27-031-7810","Grand_Portage","Grand Portage",NA,0.7,NA,3,"MN",NA,NA,"10",2.4,NA,NA
2023-01-28,1,"27-035-3204","Brainerd","Brainerd",NA,1.4,NA,6,"MN",NA,NA,"15",3.6,NA,NA
2023-01-28,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,4.8,NA,20,"MN",NA,NA,"22",5.3,NA,NA
2023-01-28,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,5,NA,21,"MN",NA,NA,"22",5.3,NA,NA
2023-01-28,1,"27-053-0962","MSP","Minneapolis-St. Paul",NA,7.7,NA,32,"MN",NA,NA,"25",6,NA,NA
2023-01-28,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,4.4,NA,18,"MN",NA,NA,"25",6,NA,NA
2023-01-28,1,"27-075-0005","Ely","Ely",NA,1.6,NA,7,"MN",NA,NA,"10",2.4,NA,NA
2023-01-28,1,"27-083-4210","Marshall","Marshall",NA,2.8,NA,12,"MN",NA,NA,"16",3.8,NA,NA
2023-01-28,1,"27-109-5008","Rochester","Rochester",NA,4.2,NA,18,"MN",NA,NA,"22",5.3,NA,NA
2023-01-28,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,4.2,NA,18,"MN",NA,NA,"25",6,NA,NA
2023-01-28,1,"27-137-7001","Virginia","Virginia",NA,2.7,NA,11,"MN",NA,NA,"12",2.9,NA,NA
2023-01-28,1,"27-137-7550","Duluth_WDSE","Duluth",34,2.9,31,12,"MN",NA,NA,"15",3.6,NA,NA
2023-01-28,1,"27-139-0505","Shakopee","South Twin Cities Metro",33,4.6,31,19,"MN",NA,NA,"22",5.3,NA,NA
2023-01-28,1,"27-145-3052","St_Cloud","St. Cloud",NA,4.1,NA,17,"MN",NA,NA,"20",4.8,NA,NA
2023-01-28,1,"27-171-3201","St_Michael","North Twin Cities Metro",NA,4.2,NA,18,"MN",NA,NA,"22",5.3,NA,NA
2023-01-28,1,"38-017-1004","Fargo","Moorhead",35,4.3,32,18,"MN",NA,NA,"25",6,NA,NA
2023-01-29,2,"27-003-1002","Anoka","North Twin Cities Metro",33,4.5,31,19,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,4.7,NA,20,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-007-2304","Red_Lake","Red Lake",NA,2.9,NA,12,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,0.3,NA,1,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-021-3410","Leech_Lake","Leech Lake",NA,3.3,NA,14,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-031-7810","Grand_Portage","Grand Portage",NA,1,NA,4,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-035-3204","Brainerd","Brainerd",NA,1.9,NA,8,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,5.6,NA,23,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-037-0480","Lakeville","South Twin Cities Metro",NA,4.9,NA,20,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-053-0962","MSP","Minneapolis-St. Paul",NA,7.3,NA,30,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,5.5,NA,23,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-075-0005","Ely","Ely",NA,3.4,NA,14,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-083-4210","Marshall","Marshall",NA,3.5,NA,15,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-109-5008","Rochester","Rochester",NA,4.6,NA,19,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-123-0871","Harding","Minneapolis-St. Paul",NA,5.2,NA,22,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-137-7001","Virginia","Virginia",NA,4.5,NA,19,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-137-7550","Duluth_WDSE","Duluth",35,4.7,32,20,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-139-0505","Shakopee","South Twin Cities Metro",35,5.3,32,22,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-145-3052","St_Cloud","St. Cloud",NA,3.9,NA,16,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"27-171-3201","St_Michael","North Twin Cities Metro",NA,4.8,NA,20,"MN",NA,NA,"green",NA,NA,NA
2023-01-29,2,"38-017-1004","Fargo","Moorhead",33,6.4,31,27,"MN",NA,NA,"green",NA,NA,NA
2023-01-30,3,"27-003-1002","Anoka","North Twin Cities Metro",34,5.5,31,23,"MN",NA,NA,"green",NA,NA,NA
2023-01-30,3,"27-005-2013","Detroit_Lakes","Detroit Lakes",NA,4.4,NA,18,"MN",NA,NA,"green",NA,NA,NA
