"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2022-07-18,3,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",67,NA,90,NA,"MN","yellow",NA,"green",NA,NA,NA
2022-07-18,3,"27-171-3201","St_Michael","North Twin Cities Metro",54,3.2,50,13,"MN","yellow",NA,"green",NA,NA,NA
2022-07-18,3,"38-017-1004","Fargo","Moorhead",46,8.7,43,36,"MN","yellow",NA,"green",NA,NA,NA
2022-07-18,3,"55-063-0012","Winona","Winona",40,7.3,37,30,"MN","yellow",NA,"green",NA,NA,NA
2022-07-19,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",48,NA,44,NA,"MN","75",62.3,"20",4.8,NA,NA
2022-07-19,1,"27-003-1002","Anoka","North Twin Cities Metro",50,NA,46,NA,"MN","75",62.3,"20",4.8,NA,NA
2022-07-19,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",42,NA,39,NA,"MN","43",46.4,"25",6,NA,NA
2022-07-19,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",46,NA,43,NA,"MN","46",49.7,"15",3.6,NA,NA
2022-07-19,1,"27-035-3204","Brainerd","Brainerd",44,NA,41,NA,"MN","42",45.4,"25",6,NA,NA
2022-07-19,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,7.4,NA,31,"MN","60",57.8,"25",6,NA,NA
2022-07-19,1,"27-049-5302","Stanton","South Twin Cities Metro",48,NA,44,NA,"MN","60",57.8,"25",6,NA,NA
2022-07-19,1,"27-053-0962","MSP","Minneapolis-St. Paul",45,NA,42,NA,"MN","51",55,"30",7.2,NA,NA
2022-07-19,1,"27-075-0005","Ely","Ely",35,NA,32,NA,"MN","36",38.9,"20",4.8,NA,NA
2022-07-19,1,"27-083-4210","Marshall","Marshall",49,NA,45,NA,"MN","47",50.8,"24",5.8,NA,NA
2022-07-19,1,"27-095-3051","Mille_Lacs","Mille Lacs",43,NA,40,NA,"MN","45",48.6,"22",5.3,NA,NA
2022-07-19,1,"27-109-5008","Rochester","Rochester",47,NA,44,NA,"MN","49",52.9,"25",6,NA,NA
2022-07-19,1,"27-137-7550","Duluth_WDSE","Duluth",38,NA,35,NA,"MN","33",35.6,"15",3.6,NA,NA
2022-07-19,1,"27-139-0505","Shakopee","South Twin Cities Metro",52,NA,48,NA,"MN","60",57.8,"25",6,NA,NA
2022-07-19,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",53,NA,49,NA,"MN","75",62.3,"20",4.8,NA,NA
2022-07-19,1,"27-171-3201","St_Michael","North Twin Cities Metro",50,NA,46,NA,"MN","75",62.3,"20",4.8,NA,NA
2022-07-19,1,"38-017-1004","Fargo","Moorhead",42,7.2,39,30,"MN","40",43.2,"35",8.4,NA,NA
2022-07-19,1,"55-063-0012","Winona","Winona",44,7.8,41,32,"MN","48",51.8,"32",7.7,NA,NA
2022-07-20,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",38,NA,35,NA,"MN","45",48.6,"48",11.5,NA,NA
2022-07-20,1,"27-003-1002","Anoka","North Twin Cities Metro",39,9.2,36,38,"MN","45",48.6,"48",11.5,NA,NA
2022-07-20,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",33,11.6,31,48,"MN","38",41,"68",20.2,NA,NA
2022-07-20,1,"27-007-2304","Red_Lake","Red Lake",NA,6.1,NA,25,"MN","38",41,"68",20.2,NA,NA
2022-07-20,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",31,3.3,29,14,"MN","40",43.2,"20",4.8,NA,NA
2022-07-20,1,"27-021-3410","Leech_Lake","Leech Lake",NA,8.2,NA,34,"MN","38",41,"68",20.2,NA,NA
2022-07-20,1,"27-031-7810","Grand_Portage","Grand Portage",NA,0.7,NA,3,"MN","36",38.9,"10",2.4,NA,NA
2022-07-20,1,"27-035-3204","Brainerd","Brainerd",32,9.9,30,41,"MN","36",38.9,"55",14,NA,NA
2022-07-20,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,14.4,NA,56,"MN","51",55,"40",9.6,NA,NA
2022-07-20,1,"27-049-5302","Stanton","South Twin Cities Metro",40,NA,37,NA,"MN","51",55,"40",9.6,NA,NA
2022-07-20,1,"27-053-0962","MSP","Minneapolis-St. Paul",33,NA,31,NA,"MN","42",45.4,"45",10.8,NA,NA
2022-07-20,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,14.1,NA,55,"MN","42",45.4,"45",10.8,NA,NA
2022-07-20,1,"27-075-0005","Ely","Ely",29,NA,27,NA,"MN","32",34.6,"24",5.8,NA,NA
2022-07-20,1,"27-083-4210","Marshall","Marshall",40,15.2,37,58,"MN","48",51.8,"57",15,NA,NA
2022-07-20,1,"27-095-3051","Mille_Lacs","Mille Lacs",31,NA,29,NA,"MN","40",43.2,"55",14,NA,NA
2022-07-20,1,"27-109-5008","Rochester","Rochester",40,8.9,37,37,"MN","45",48.6,"25",6,NA,NA
2022-07-20,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,10.3,NA,43,"MN","42",45.4,"45",10.8,NA,NA
2022-07-20,1,"27-137-7001","Virginia","Virginia",NA,6.9,NA,29,"MN","34",36.7,"36",8.6,NA,NA
2022-07-20,1,"27-137-7550","Duluth_WDSE","Duluth",29,1.9,27,8,"MN","33",35.6,"15",3.6,NA,NA
2022-07-20,1,"27-139-0505","Shakopee","South Twin Cities Metro",41,14.5,38,56,"MN","51",55,"40",9.6,NA,NA
2022-07-20,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",38,NA,35,NA,"MN","45",48.6,"48",11.5,NA,NA
2022-07-20,1,"27-171-3201","St_Michael","North Twin Cities Metro",40,NA,37,NA,"MN","45",48.6,"48",11.5,NA,NA
2022-07-20,1,"38-017-1004","Fargo","Moorhead",38,17.4,35,62,"MN","40",43.2,"70",21.1,NA,NA
2022-07-20,1,"55-063-0012","Winona","Winona",42,13.7,39,54,"MN","40",43.2,"40",9.6,NA,NA
2022-07-21,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",32,NA,30,NA,"MN","50",54,"25",6,NA,NA
2022-07-21,1,"27-003-1002","Anoka","North Twin Cities Metro",34,4.2,31,18,"MN","50",54,"25",6,NA,NA
2022-07-21,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",35,2.5,32,10,"MN","39",42.1,"25",6,NA,NA
2022-07-21,1,"27-007-2304","Red_Lake","Red Lake",NA,2.1,NA,9,"MN","38",41,"16",3.8,NA,NA
2022-07-21,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",29,1.3,27,5,"MN","40",43.2,"17",4.1,NA,NA
2022-07-21,1,"27-021-3410","Leech_Lake","Leech Lake",NA,4.4,NA,18,"MN","39",42.1,"30",7.2,NA,NA
2022-07-21,1,"27-031-7810","Grand_Portage","Grand Portage",NA,4,NA,17,"MN","36",38.9,"10",2.4,NA,NA
2022-07-21,1,"27-035-3204","Brainerd","Brainerd",32,3.3,30,14,"MN","40",43.2,"25",6,NA,NA
2022-07-21,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,5,NA,21,"MN","51",55,"30",7.2,NA,NA
2022-07-21,1,"27-049-5302","Stanton","South Twin Cities Metro",34,NA,31,NA,"MN","51",55,"30",7.2,NA,NA
2022-07-21,1,"27-053-0962","MSP","Minneapolis-St. Paul",28,NA,26,NA,"MN","43",46.4,"25",6,NA,NA
2022-07-21,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,5.4,NA,22,"MN","43",46.4,"25",6,NA,NA
2022-07-21,1,"27-075-0005","Ely","Ely",26,NA,24,NA,"MN","33",35.6,"22",5.3,NA,NA
2022-07-21,1,"27-083-4210","Marshall","Marshall",33,4.5,31,19,"MN","45",48.6,"25",6,NA,NA
2022-07-21,1,"27-095-3051","Mille_Lacs","Mille Lacs",30,NA,28,NA,"MN","41",44.3,"20",4.8,NA,NA
2022-07-21,1,"27-109-5008","Rochester","Rochester",38,1.2,35,5,"MN","43",46.4,"15",3.6,NA,NA
2022-07-21,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,4.1,NA,17,"MN","43",46.4,"25",6,NA,NA
2022-07-21,1,"27-137-7550","Duluth_WDSE","Duluth",27,-1.7,25,-7,"MN","45",48.6,"15",3.6,NA,NA
2022-07-21,1,"27-139-0505","Shakopee","South Twin Cities Metro",34,4.9,31,20,"MN","51",55,"30",7.2,NA,NA
2022-07-21,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",32,NA,30,NA,"MN","50",54,"25",6,NA,NA
2022-07-21,1,"27-171-3201","St_Michael","North Twin Cities Metro",34,4.7,31,20,"MN","50",54,"25",6,NA,NA
2022-07-21,1,"38-017-1004","Fargo","Moorhead",33,4.5,31,19,"MN","40",43.2,"20",4.8,NA,NA
2022-07-21,1,"55-063-0012","Winona","Winona",44,8.8,41,37,"MN","43",46.4,"30",7.2,NA,NA
2022-07-22,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",56,NA,54,NA,"MN","51",55,"30",7.2,NA,NA
2022-07-22,1,"27-003-1002","Anoka","North Twin Cities Metro",56,4.6,54,19,"MN","51",55,"30",7.2,NA,NA
2022-07-22,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",45,5.6,42,23,"MN","43",46.4,"25",6,NA,NA
2022-07-22,1,"27-007-2304","Red_Lake","Red Lake",NA,4,NA,17,"MN","39",42.1,"16",3.8,NA,NA
2022-07-22,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",40,3.2,37,13,"MN","35",37.8,"11",2.6,NA,NA
2022-07-22,1,"27-021-3410","Leech_Lake","Leech Lake",NA,5.5,NA,23,"MN","38",41,"22",5.3,NA,NA
2022-07-22,1,"27-031-7810","Grand_Portage","Grand Portage",NA,3.3,NA,14,"MN","36",38.9,"10",2.4,NA,NA
2022-07-22,1,"27-035-3204","Brainerd","Brainerd",43,6.2,40,26,"MN","45",48.6,"25",6,NA,NA
2022-07-22,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,5.8,NA,24,"MN","51",55,"30",7.2,NA,NA
2022-07-22,1,"27-049-5302","Stanton","South Twin Cities Metro",49,NA,45,NA,"MN","51",55,"30",7.2,NA,NA
2022-07-22,1,"27-053-0962","MSP","Minneapolis-St. Paul",46,NA,43,NA,"MN","45",48.6,"25",6,NA,NA
2022-07-22,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,6.1,NA,25,"MN","45",48.6,"25",6,NA,NA
2022-07-22,1,"27-075-0005","Ely","Ely",31,NA,29,NA,"MN","35",37.8,"25",6,NA,NA
2022-07-22,1,"27-083-4210","Marshall","Marshall",53,5.2,49,22,"MN","45",48.6,"25",6,NA,NA
2022-07-22,1,"27-095-3051","Mille_Lacs","Mille Lacs",39,NA,36,NA,"MN","40",43.2,"17",4.1,NA,NA
2022-07-22,1,"27-109-5008","Rochester","Rochester",51,2,47,8,"MN","48",51.8,"15",3.6,NA,NA
2022-07-22,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,4.8,NA,20,"MN","45",48.6,"25",6,NA,NA
2022-07-22,1,"27-137-7550","Duluth_WDSE","Duluth",38,0.6,35,2,"MN","36",38.9,"15",3.6,NA,NA
2022-07-22,1,"27-139-0505","Shakopee","South Twin Cities Metro",56,6.5,54,27,"MN","51",55,"30",7.2,NA,NA
2022-07-22,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",58,NA,61,NA,"MN","51",55,"30",7.2,NA,NA
2022-07-22,1,"27-171-3201","St_Michael","North Twin Cities Metro",54,5.5,50,23,"MN","51",55,"30",7.2,NA,NA
2022-07-22,1,"38-017-1004","Fargo","Moorhead",44,5.6,41,23,"MN","38",41,"20",4.8,NA,NA
2022-07-22,1,"55-063-0012","Winona","Winona",42,6.3,39,26,"MN","48",51.8,"35",8.4,NA,NA
2022-07-23,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",31,NA,29,NA,"MN","42",45.4,"22",5.3,NA,NA
2022-07-23,1,"27-003-1002","Anoka","North Twin Cities Metro",35,7.5,32,31,"MN","42",45.4,"22",5.3,NA,NA
2022-07-23,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",44,3.3,41,14,"MN","35",37.8,"20",4.8,NA,NA
2022-07-23,1,"27-007-2304","Red_Lake","Red Lake",NA,2.2,NA,9,"MN","36",38.9,"15",3.6,NA,NA
2022-07-23,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",37,1.6,34,7,"MN","35",37.8,"10",2.4,NA,NA
2022-07-23,1,"27-021-3410","Leech_Lake","Leech Lake",NA,4.8,NA,20,"MN","36",38.9,"green",NA,NA,NA
2022-07-23,1,"27-031-7810","Grand_Portage","Grand Portage",NA,2.2,NA,9,"MN","35",37.8,"10",2.4,NA,NA
2022-07-23,1,"27-035-3204","Brainerd","Brainerd",43,5.1,40,21,"MN","35",37.8,"22",5.3,NA,NA
2022-07-23,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,8.5,NA,35,"MN","40",43.2,"22",5.3,NA,NA
2022-07-23,1,"27-049-5302","Stanton","South Twin Cities Metro",42,NA,39,NA,"MN","40",43.2,"22",5.3,NA,NA
2022-07-23,1,"27-053-0962","MSP","Minneapolis-St. Paul",34,NA,31,NA,"MN","45",48.6,"25",6,NA,NA
2022-07-23,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,9,NA,38,"MN","45",48.6,"25",6,NA,NA
2022-07-23,1,"27-075-0005","Ely","Ely",32,NA,30,NA,"MN","30",32.4,"25",6,NA,NA
2022-07-23,1,"27-083-4210","Marshall","Marshall",46,5.3,43,22,"MN","43",46.4,"25",6,NA,NA
2022-07-23,1,"27-095-3051","Mille_Lacs","Mille Lacs",41,NA,38,NA,"MN","35",37.8,"20",4.8,NA,NA
2022-07-23,1,"27-109-5008","Rochester","Rochester",NA,3.4,NA,14,"MN","42",45.4,"20",4.8,NA,NA
2022-07-23,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,7.6,NA,32,"MN","45",48.6,"25",6,NA,NA
2022-07-23,1,"27-137-7550","Duluth_WDSE","Duluth",35,4.8,32,20,"MN","28",30.2,"15",3.6,NA,NA
2022-07-23,1,"27-139-0505","Shakopee","South Twin Cities Metro",44,8.7,41,36,"MN","40",43.2,"22",5.3,NA,NA
2022-07-23,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",25,NA,23,NA,"MN","42",45.4,"22",5.3,NA,NA
2022-07-23,1,"27-171-3201","St_Michael","North Twin Cities Metro",40,7.5,37,31,"MN","42",45.4,"22",5.3,NA,NA
2022-07-23,1,"38-017-1004","Fargo","Moorhead",40,5,37,21,"MN","35",37.8,"20",4.8,NA,NA
2022-07-23,1,"55-063-0012","Winona","Winona",40,7.1,37,30,"MN","43",46.4,"25",6,NA,NA
2022-07-24,2,"27-003-1001","Cedar_Creek","North Twin Cities Metro",26,NA,24,NA,"MN","green",NA,"green",NA,NA,NA
2022-07-24,2,"27-003-1002","Anoka","North Twin Cities Metro",27,2.8,25,12,"MN","green",NA,"green",NA,NA,NA
2022-07-24,2,"27-005-2013","Detroit_Lakes","Detroit Lakes",26,3.2,24,13,"MN","green",NA,"yellow",NA,NA,NA
2022-07-24,2,"27-007-2304","Red_Lake","Red Lake",NA,1,NA,4,"MN","green",NA,"yellow",NA,NA,NA
2022-07-24,2,"27-017-7417","Fond_Du_Lac","Fond du Lac",28,1,26,4,"MN","green",NA,"green",NA,NA,NA
2022-07-24,2,"27-021-3410","Leech_Lake","Leech Lake",NA,3.7,NA,15,"MN","green",NA,"yellow",NA,NA,NA
2022-07-24,2,"27-031-7810","Grand_Portage","Grand Portage",NA,-0.5,NA,-2,"MN","green",NA,"green",NA,NA,NA
2022-07-24,2,"27-035-3204","Brainerd","Brainerd",24,2.5,22,10,"MN","green",NA,"green",NA,NA,NA
2022-07-24,2,"27-049-5302","Stanton","South Twin Cities Metro",31,NA,29,NA,"MN","green",NA,"green",NA,NA,NA
2022-07-24,2,"27-053-0962","MSP","Minneapolis-St. Paul",23,NA,21,NA,"MN","green",NA,"green",NA,NA,NA
2022-07-24,2,"27-075-0005","Ely","Ely",30,NA,28,NA,"MN","green",NA,"green",NA,NA,NA
2022-07-24,2,"27-083-4210","Marshall","Marshall",30,3.4,28,14,"MN","green",NA,"green",NA,NA,NA
2022-07-24,2,"27-095-3051","Mille_Lacs","Mille Lacs",24,NA,22,NA,"MN","green",NA,"green",NA,NA,NA
2022-07-24,2,"27-123-0871","Harding","Minneapolis-St. Paul",NA,3.4,NA,14,"MN","green",NA,"green",NA,NA,NA
2022-07-24,2,"27-137-7550","Duluth_WDSE","Duluth",29,-1.2,27,-5,"MN","green",NA,"green",NA,NA,NA
2022-07-24,2,"27-139-0505","Shakopee","South Twin Cities Metro",30,NA,28,NA,"MN","green",NA,"green",NA,NA,NA
2022-07-24,2,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",26,NA,24,NA,"MN","green",NA,"green",NA,NA,NA
2022-07-24,2,"27-171-3201","St_Michael","North Twin Cities Metro",27,NA,25,NA,"MN","green",NA,"green",NA,NA,NA
2022-07-24,2,"38-017-1004","Fargo","Moorhead",23,4.2,21,18,"MN","green",NA,"yellow",NA,NA,NA
2022-07-24,2,"55-063-0012","Winona","Winona",34,5.7,31,24,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",41,NA,38,NA,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-003-1002","Anoka","North Twin Cities Metro",39,1.8,36,8,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",32,2.3,30,10,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-007-2304","Red_Lake","Red Lake",NA,1.3,NA,5,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",34,-0.2,31,-1,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-021-3410","Leech_Lake","Leech Lake",NA,3.6,NA,15,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-031-7810","Grand_Portage","Grand Portage",NA,0.9,NA,4,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-035-3204","Brainerd","Brainerd",33,4,31,17,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,3.8,NA,16,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-049-5302","Stanton","South Twin Cities Metro",34,NA,31,NA,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-053-0962","MSP","Minneapolis-St. Paul",29,NA,27,NA,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-075-0005","Ely","Ely",34,NA,31,NA,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-083-4210","Marshall","Marshall",24,2.8,22,12,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-095-3051","Mille_Lacs","Mille Lacs",32,NA,30,NA,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,2.5,NA,10,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-137-7550","Duluth_WDSE","Duluth",31,-1.5,29,-6,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-139-0505","Shakopee","South Twin Cities Metro",35,3.7,32,15,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",48,NA,44,NA,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"27-171-3201","St_Michael","North Twin Cities Metro",37,3.3,34,14,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"38-017-1004","Fargo","Moorhead",31,5.2,29,22,"MN","green",NA,"green",NA,NA,NA
2022-07-25,1,"55-063-0012","Winona","Winona",34,4,31,17,"MN","green",NA,"green",NA,NA,NA
2022-07-26,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",23,NA,21,NA,"MN","40",43.2,"18",4.3,NA,NA
2022-07-26,1,"27-003-1002","Anoka","North Twin Cities Metro",25,3.1,23,13,"MN","40",43.2,"18",4.3,NA,NA
2022-07-26,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",31,7.1,29,30,"MN","36",38.9,"12",2.9,NA,NA
2022-07-26,1,"27-007-2304","Red_Lake","Red Lake",NA,5.1,NA,21,"MN","33",35.6,"8",1.9,NA,NA
2022-07-26,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",30,0.6,28,2,"MN","36",38.9,"8",1.9,NA,NA
2022-07-26,1,"27-021-3410","Leech_Lake","Leech Lake",NA,8.2,NA,34,"MN","36",38.9,"12",2.9,NA,NA
2022-07-26,1,"27-031-7810","Grand_Portage","Grand Portage",NA,1.1,NA,5,"MN","32",34.6,"8",1.9,NA,NA
2022-07-26,1,"27-035-3204","Brainerd","Brainerd",23,4.6,21,19,"MN","30",32.4,"14",3.4,NA,NA
2022-07-26,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,5.2,NA,22,"MN","32",34.6,"20",4.8,NA,NA
2022-07-26,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,5.3,NA,22,"MN","32",34.6,"20",4.8,NA,NA
2022-07-26,1,"27-049-5302","Stanton","South Twin Cities Metro",34,NA,31,NA,"MN","32",34.6,"20",4.8,NA,NA
2022-07-26,1,"27-053-0962","MSP","Minneapolis-St. Paul",25,6.1,23,25,"MN","32",34.6,"20",4.8,NA,NA
2022-07-26,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,5.7,NA,24,"MN","32",34.6,"20",4.8,NA,NA
2022-07-26,1,"27-075-0005","Ely","Ely",28,NA,26,NA,"MN","28",30.2,"12",2.9,NA,NA
2022-07-26,1,"27-083-4210","Marshall","Marshall",39,4,36,17,"MN","36",38.9,"17",4.1,NA,NA
2022-07-26,1,"27-095-3051","Mille_Lacs","Mille Lacs",26,NA,24,NA,"MN","28",30.2,"14",3.4,NA,NA
2022-07-26,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,4,NA,17,"MN","32",34.6,"20",4.8,NA,NA
2022-07-26,1,"27-137-7550","Duluth_WDSE","Duluth",31,-2,29,-8,"MN","29",31.3,"10",2.4,NA,NA
2022-07-26,1,"27-139-0505","Shakopee","South Twin Cities Metro",34,5.2,31,22,"MN","32",34.6,"20",4.8,NA,NA
2022-07-26,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",25,NA,23,NA,"MN","40",43.2,"18",4.3,NA,NA
2022-07-26,1,"27-171-3201","St_Michael","North Twin Cities Metro",29,5.2,27,22,"MN","40",43.2,"18",4.3,NA,NA
2022-07-26,1,"38-017-1004","Fargo","Moorhead",35,13.6,32,54,"MN","32",34.6,"14",3.4,NA,NA
2022-07-26,1,"55-063-0012","Winona","Winona",33,5.5,31,23,"MN","32",34.6,"22",5.3,NA,NA
2022-07-27,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",39,NA,36,NA,"MN","30",32.4,"16",3.8,NA,NA
2022-07-27,1,"27-003-1002","Anoka","North Twin Cities Metro",40,4.1,37,17,"MN","30",32.4,"16",3.8,NA,NA
2022-07-27,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",28,5.4,26,22,"MN","30",32.4,"20",4.8,NA,NA
2022-07-27,1,"27-007-2304","Red_Lake","Red Lake",NA,4,NA,17,"MN","28",30.2,"20",4.8,NA,NA
2022-07-27,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",30,2.1,28,9,"MN","26",28.1,"10",2.4,NA,NA
2022-07-27,1,"27-021-3410","Leech_Lake","Leech Lake",NA,6.2,NA,26,"MN","30",32.4,"28",6.7,NA,NA
2022-07-27,1,"27-031-7810","Grand_Portage","Grand Portage",NA,2.7,NA,11,"MN","26",28.1,"5",1.2,NA,NA
2022-07-27,1,"27-035-3204","Brainerd","Brainerd",32,5.6,30,23,"MN","30",32.4,"20",4.8,NA,NA
2022-07-27,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,8.6,NA,36,"MN","32",34.6,"21",5,NA,NA
2022-07-27,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,8.8,NA,37,"MN","32",34.6,"21",5,NA,NA
2022-07-27,1,"27-049-5302","Stanton","South Twin Cities Metro",40,NA,37,NA,"MN","32",34.6,"21",5,NA,NA
2022-07-27,1,"27-053-0962","MSP","Minneapolis-St. Paul",27,8,25,33,"MN","30",32.4,"21",5,NA,NA
2022-07-27,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,8,NA,33,"MN","30",32.4,"21",5,NA,NA
2022-07-27,1,"27-075-0005","Ely","Ely",27,4.3,25,18,"MN","30",32.4,"14",3.4,NA,NA
2022-07-27,1,"27-083-4210","Marshall","Marshall",38,8.5,35,35,"MN","35",37.8,"30",7.2,NA,NA
2022-07-27,1,"27-095-3051","Mille_Lacs","Mille Lacs",31,NA,29,NA,"MN","28",30.2,"20",4.8,NA,NA
2022-07-27,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,5.7,NA,24,"MN","30",32.4,"21",5,NA,NA
2022-07-27,1,"27-137-7550","Duluth_WDSE","Duluth",28,0.2,26,1,"MN","27",29.2,"8",1.9,NA,NA
2022-07-27,1,"27-139-0505","Shakopee","South Twin Cities Metro",40,8.1,37,34,"MN","32",34.6,"21",5,NA,NA
2022-07-27,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",42,NA,39,NA,"MN","30",32.4,"16",3.8,NA,NA
2022-07-27,1,"27-171-3201","St_Michael","North Twin Cities Metro",38,7.6,35,32,"MN","30",32.4,"16",3.8,NA,NA
2022-07-27,1,"38-017-1004","Fargo","Moorhead",29,8.3,27,35,"MN","34",36.7,"32",7.7,NA,NA
2022-07-27,1,"55-063-0012","Winona","Winona",39,10.3,36,43,"MN","30",32.4,"20",4.8,NA,NA
2022-07-28,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",29,NA,27,NA,"MN","36",38.9,"16",3.8,NA,NA
2022-07-28,1,"27-003-1002","Anoka","North Twin Cities Metro",31,1.9,29,8,"MN","36",38.9,"16",3.8,NA,NA
2022-07-28,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",24,1.8,22,8,"MN","27",29.2,"14",3.4,NA,NA
2022-07-28,1,"27-007-2304","Red_Lake","Red Lake",NA,-0.2,NA,-1,"MN","26",28.1,"10",2.4,NA,NA
2022-07-28,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",23,-0.8,21,-3,"MN","26",28.1,"5",1.2,NA,NA
2022-07-28,1,"27-021-3410","Leech_Lake","Leech Lake",NA,3.1,NA,13,"MN","26",28.1,"15",3.6,NA,NA
2022-07-28,1,"27-031-7810","Grand_Portage","Grand Portage",NA,-0.5,NA,-2,"MN","24",25.9,"8",1.9,NA,NA
2022-07-28,1,"27-035-3204","Brainerd","Brainerd",24,3,22,12,"MN","28",30.2,"12",2.9,NA,NA
2022-07-28,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,4.1,NA,17,"MN","36",38.9,"22",5.3,NA,NA
2022-07-28,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,3.3,NA,14,"MN","36",38.9,"22",5.3,NA,NA
2022-07-28,1,"27-049-5302","Stanton","South Twin Cities Metro",33,NA,31,NA,"MN","36",38.9,"22",5.3,NA,NA
