"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","date_issued","is_forecast","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3"
2022-04-15,1,"27-007-2304","Red_Lake","Red Lake",NA,5.2,NA,22,"04/14/22","F","MN","25",27,"14",3.4
2022-04-15,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",36,-0.8,33,-3,"04/14/22","F","MN","24",25.9,"5",1.2
2022-04-15,1,"27-021-3410","Leech_Lake","Leech Lake",NA,2.2,NA,9,"04/14/22","F","MN","25",27,"13",3.1
2022-04-15,1,"27-031-7810","Grand_Portage","Grand Portage",NA,0.2,NA,1,"04/14/22","F","MN","25",27,"5",1.2
2022-04-15,1,"27-035-3204","Brainerd","Brainerd",39,4.7,36,20,"04/14/22","F","MN","25",27,"22",5.3
2022-04-15,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,0.4,NA,2,"04/14/22","F","MN","30",32.4,"16",3.8
2022-04-15,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,2.2,NA,9,"04/14/22","F","MN","30",32.4,"16",3.8
2022-04-15,1,"27-049-5302","Stanton","South Twin Cities Metro",37,NA,34,NA,"04/14/22","F","MN","30",32.4,"16",3.8
2022-04-15,1,"27-053-0962","MSP","Minneapolis-St. Paul",34,3.5,31,15,"04/14/22","F","MN","29",31.3,"20",4.8
2022-04-15,1,"27-075-0005","Ely","Ely",35,2.5,32,10,"04/14/22","F","MN","26",28.1,"14",3.4
2022-04-15,1,"27-083-4210","Marshall","Marshall",40,2.3,37,10,"04/14/22","F","MN","30",32.4,"15",3.6
2022-04-15,1,"27-095-3051","Mille_Lacs","Mille Lacs",39,NA,36,NA,"04/14/22","F","MN","26",28.1,"22",5.3
2022-04-15,1,"27-109-5008","Rochester","Rochester",35,-0.2,32,-1,"04/14/22","F","MN","30",32.4,"15",3.6
2022-04-15,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,3.4,NA,14,"04/14/22","F","MN","29",31.3,"20",4.8
2022-04-15,1,"27-137-7001","Virginia","Virginia",NA,2,NA,8,"04/14/22","F","MN","26",28.1,"5",1.2
2022-04-15,1,"27-137-7550","Duluth_WDSE","Duluth",36,0.4,33,2,"04/14/22","F","MN","23",24.8,"15",3.6
2022-04-15,1,"27-139-0505","Shakopee","South Twin Cities Metro",36,1.2,33,5,"04/14/22","F","MN","30",32.4,"16",3.8
2022-04-15,1,"27-145-3052","St_Cloud","St. Cloud",38,3.5,35,15,"04/14/22","F","MN","25",27,"12",2.9
2022-04-15,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",35,NA,32,NA,"04/14/22","F","MN","28",30.2,"16",3.8
2022-04-15,1,"27-171-3201","St_Michael","North Twin Cities Metro",38,2,35,8,"04/14/22","F","MN","28",30.2,"16",3.8
2022-04-15,1,"38-017-1004","Fargo","Moorhead",40,2.8,37,12,"04/14/22","F","MN","32",34.6,"16",3.8
2022-04-15,1,"55-063-0012","Winona","Winona",33,2.3,31,10,"04/14/22","F","MN","28",30.2,"14",3.4
2022-04-16,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",44,NA,41,NA,"04/15/22","F","MN","35",37.8,"12",2.9
2022-04-16,1,"27-003-1002","Anoka","North Twin Cities Metro",45,3,42,12,"04/15/22","F","MN","35",37.8,"12",2.9
2022-04-16,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",48,1.6,44,7,"04/15/22","F","MN","34",36.7,"10",2.4
2022-04-16,1,"27-007-2304","Red_Lake","Red Lake",NA,4.9,NA,20,"04/15/22","F","MN","30",32.4,"20",4.8
2022-04-16,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",43,-0.9,40,-4,"04/15/22","F","MN","30",32.4,"5",1.2
2022-04-16,1,"27-021-3410","Leech_Lake","Leech Lake",NA,5.7,NA,24,"04/15/22","F","MN","30",32.4,"8",1.9
2022-04-16,1,"27-031-7810","Grand_Portage","Grand Portage",NA,0,NA,0,"04/15/22","F","MN","30",32.4,"5",1.2
2022-04-16,1,"27-035-3204","Brainerd","Brainerd",44,4.6,41,19,"04/15/22","F","MN","30",32.4,"20",4.8
2022-04-16,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,0.7,NA,3,"04/15/22","F","MN","34",36.7,"17",4.1
2022-04-16,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,2.1,NA,9,"04/15/22","F","MN","34",36.7,"17",4.1
2022-04-16,1,"27-049-5302","Stanton","South Twin Cities Metro",48,NA,44,NA,"04/15/22","F","MN","34",36.7,"17",4.1
2022-04-16,1,"27-053-0962","MSP","Minneapolis-St. Paul",41,4.5,38,19,"04/15/22","F","MN","28",30.2,"23",5.5
2022-04-16,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,3.4,NA,14,"04/15/22","F","MN","28",30.2,"23",5.5
2022-04-16,1,"27-075-0005","Ely","Ely",44,3.3,41,14,"04/15/22","F","MN","34",36.7,"10",2.4
2022-04-16,1,"27-083-4210","Marshall","Marshall",46,3.9,43,16,"04/15/22","F","MN","32",34.6,"10",2.4
2022-04-16,1,"27-095-3051","Mille_Lacs","Mille Lacs",44,NA,41,NA,"04/15/22","F","MN","30",32.4,"green",NA
2022-04-16,1,"27-109-5008","Rochester","Rochester",46,2.6,43,11,"04/15/22","F","MN","32",34.6,"15",3.6
2022-04-16,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,3.5,NA,15,"04/15/22","F","MN","28",30.2,"23",5.5
2022-04-16,1,"27-137-7001","Virginia","Virginia",NA,2.1,NA,9,"04/15/22","F","MN","33",35.6,"12",2.9
2022-04-16,1,"27-137-7550","Duluth_WDSE","Duluth",44,0.8,41,3,"04/15/22","F","MN","32",34.6,"10",2.4
2022-04-16,1,"27-139-0505","Shakopee","South Twin Cities Metro",47,3,44,12,"04/15/22","F","MN","34",36.7,"17",4.1
2022-04-16,1,"27-145-3052","St_Cloud","St. Cloud",46,3,43,12,"04/15/22","F","MN","30",32.4,"14",3.4
2022-04-16,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",42,NA,39,NA,"04/15/22","F","MN","35",37.8,"12",2.9
2022-04-16,1,"27-171-3201","St_Michael","North Twin Cities Metro",48,2.7,44,11,"04/15/22","F","MN","35",37.8,"12",2.9
2022-04-16,1,"38-017-1004","Fargo","Moorhead",46,3.2,43,13,"04/15/22","F","MN","35",37.8,"green",NA
2022-04-16,1,"55-063-0012","Winona","Winona",43,4.2,40,18,"04/15/22","F","MN","32",34.6,"16",3.8
2022-04-17,2,"27-003-1001","Cedar_Creek","North Twin Cities Metro",44,NA,41,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-003-1002","Anoka","North Twin Cities Metro",41,5.9,38,25,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-005-2013","Detroit_Lakes","Detroit Lakes",45,3.2,42,13,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-007-2304","Red_Lake","Red Lake",NA,5.5,NA,23,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-017-7417","Fond_Du_Lac","Fond du Lac",38,-0.7,35,-3,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-021-3410","Leech_Lake","Leech Lake",NA,8.6,NA,36,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-031-7810","Grand_Portage","Grand Portage",NA,0.7,NA,3,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-035-3204","Brainerd","Brainerd",43,5.3,40,22,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,1.7,NA,7,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-037-0480","Lakeville","South Twin Cities Metro",NA,3.2,NA,13,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-049-5302","Stanton","South Twin Cities Metro",43,NA,40,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-053-0962","MSP","Minneapolis-St. Paul",40,5.6,37,23,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,5.9,NA,25,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-075-0005","Ely","Ely",40,2.3,37,10,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-083-4210","Marshall","Marshall",43,5.1,40,21,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-095-3051","Mille_Lacs","Mille Lacs",45,NA,42,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-109-5008","Rochester","Rochester",41,4.9,38,20,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-123-0871","Harding","Minneapolis-St. Paul",NA,6.3,NA,26,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-137-7001","Virginia","Virginia",NA,1.4,NA,6,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-137-7550","Duluth_WDSE","Duluth",38,0.4,35,2,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-139-0505","Shakopee","South Twin Cities Metro",44,4.2,41,18,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-145-3052","St_Cloud","St. Cloud",45,5.4,42,22,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",41,NA,38,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"27-171-3201","St_Michael","North Twin Cities Metro",46,4.6,43,19,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"38-017-1004","Fargo","Moorhead",43,4.6,40,19,"04/15/22","F","MN","green",NA,"green",NA
2022-04-17,2,"55-063-0012","Winona","Winona",42,4.4,39,18,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-003-1001","Cedar_Creek","North Twin Cities Metro",41,NA,38,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-003-1002","Anoka","North Twin Cities Metro",40,2.5,37,10,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-005-2013","Detroit_Lakes","Detroit Lakes",50,2.8,46,12,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-007-2304","Red_Lake","Red Lake",NA,5.1,NA,21,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-017-7417","Fond_Du_Lac","Fond du Lac",37,-1.2,34,-5,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-021-3410","Leech_Lake","Leech Lake",NA,6.1,NA,25,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-031-7810","Grand_Portage","Grand Portage",NA,-0.9,NA,-4,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-035-3204","Brainerd","Brainerd",43,5.8,40,24,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,1.3,NA,5,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-037-0480","Lakeville","South Twin Cities Metro",NA,0.7,NA,3,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-049-5302","Stanton","South Twin Cities Metro",42,NA,39,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-053-0962","MSP","Minneapolis-St. Paul",34,3.2,31,13,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,3,NA,12,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-075-0005","Ely","Ely",36,2,33,8,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-083-4210","Marshall","Marshall",46,4.4,43,18,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-095-3051","Mille_Lacs","Mille Lacs",43,NA,40,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-109-5008","Rochester","Rochester",40,2.5,37,10,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-123-0871","Harding","Minneapolis-St. Paul",NA,4.2,NA,18,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-137-7001","Virginia","Virginia",NA,0.6,NA,2,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-137-7550","Duluth_WDSE","Duluth",37,1.8,34,8,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-139-0505","Shakopee","South Twin Cities Metro",43,1.4,40,6,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-145-3052","St_Cloud","St. Cloud",42,4.2,39,18,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",38,NA,35,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"27-171-3201","St_Michael","North Twin Cities Metro",43,3.2,40,13,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"38-017-1004","Fargo","Moorhead",47,3.5,44,15,"04/15/22","F","MN","green",NA,"green",NA
2022-04-18,3,"55-063-0012","Winona","Winona",37,4.5,34,19,"04/15/22","F","MN","green",NA,"green",NA
2022-04-20,1,NA,NA,"Brainerd",NA,NA,NA,NA,"04/19/22","F","MN","40",43.2,"19",4.6
2022-04-20,1,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"04/19/22","F","MN","41",44.3,"19",4.6
2022-04-20,1,NA,NA,"Duluth",NA,NA,NA,NA,"04/19/22","F","MN","37",40,"11",2.6
2022-04-20,1,NA,NA,"Ely",NA,NA,NA,NA,"04/19/22","F","MN","41",44.3,"11",2.6
2022-04-20,1,NA,NA,"Fond du Lac",NA,NA,NA,NA,"04/19/22","F","MN","38",41,"11",2.6
2022-04-20,1,NA,NA,"Grand Portage",NA,NA,NA,NA,"04/19/22","F","MN","38",41,"9",2.2
2022-04-20,1,NA,NA,"Leech Lake",NA,NA,NA,NA,"04/19/22","F","MN","40",43.2,"28",6.7
2022-04-20,1,NA,NA,"Marshall",NA,NA,NA,NA,"04/19/22","F","MN","44",47.5,"21",5
2022-04-20,1,NA,NA,"Mille Lacs",NA,NA,NA,NA,"04/19/22","F","MN","42",45.4,"19",4.6
2022-04-20,1,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"04/19/22","F","MN","39",42.1,"22",5.3
2022-04-20,1,NA,NA,"Moorhead",NA,NA,NA,NA,"04/19/22","F","MN","42",45.4,"22",5.3
2022-04-20,1,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"04/19/22","F","MN","43",46.4,"23",5.5
2022-04-20,1,NA,NA,"Red Lake",NA,NA,NA,NA,"04/19/22","F","MN","44",47.5,"23",5.5
2022-04-20,1,NA,NA,"Rochester",NA,NA,NA,NA,"04/19/22","F","MN","40",43.2,"19",4.6
2022-04-20,1,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"04/19/22","F","MN","42",45.4,"21",5
2022-04-20,1,NA,NA,"St. Cloud",NA,NA,NA,NA,"04/19/22","F","MN","40",43.2,"22",5.3
2022-04-20,1,NA,NA,"Virginia",NA,NA,NA,NA,"04/19/22","F","MN","42",45.4,"18",4.3
2022-04-20,1,NA,NA,"Winona",NA,NA,NA,NA,"04/19/22","F","MN","39",42.1,"21",5
2022-04-20,2,NA,NA,"Brainerd",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-20,2,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-20,2,NA,NA,"Duluth",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-20,2,NA,NA,"Ely",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-20,2,NA,NA,"Fond du Lac",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-20,2,NA,NA,"Grand Portage",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-20,2,NA,NA,"Leech Lake",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-20,2,NA,NA,"Marshall",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-20,2,NA,NA,"Mille Lacs",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-20,2,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-20,2,NA,NA,"Moorhead",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-20,2,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-20,2,NA,NA,"Red Lake",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-20,2,NA,NA,"Rochester",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-20,2,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-20,2,NA,NA,"St. Cloud",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-20,2,NA,NA,"Virginia",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-20,2,NA,NA,"Winona",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-20,5,NA,NA,"Brainerd",NA,NA,NA,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-20,5,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-20,5,NA,NA,"Duluth",NA,NA,NA,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-20,5,NA,NA,"Ely",NA,NA,NA,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-20,5,NA,NA,"Fond du Lac",NA,NA,NA,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-20,5,NA,NA,"Grand Portage",NA,NA,NA,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-20,5,NA,NA,"Leech Lake",NA,NA,NA,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-20,5,NA,NA,"Marshall",NA,NA,NA,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-20,5,NA,NA,"Mille Lacs",NA,NA,NA,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-20,5,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-20,5,NA,NA,"Moorhead",NA,NA,NA,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-20,5,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-20,5,NA,NA,"Red Lake",NA,NA,NA,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-20,5,NA,NA,"Rochester",NA,NA,NA,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-20,5,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-20,5,NA,NA,"St. Cloud",NA,NA,NA,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-20,5,NA,NA,"Virginia",NA,NA,NA,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-20,5,NA,NA,"Winona",NA,NA,NA,NA,"04/15/22","F","MN","green",NA,"green",NA
2022-04-21,2,NA,NA,"Brainerd",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-21,2,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-21,2,NA,NA,"Duluth",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-21,2,NA,NA,"Ely",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-21,2,NA,NA,"Fond du Lac",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-21,2,NA,NA,"Grand Portage",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-21,2,NA,NA,"Leech Lake",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-21,2,NA,NA,"Marshall",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-21,2,NA,NA,"Mille Lacs",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-21,2,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-21,2,NA,NA,"Moorhead",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-21,2,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-21,2,NA,NA,"Red Lake",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-21,2,NA,NA,"Rochester",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-21,2,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-21,2,NA,NA,"St. Cloud",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-21,2,NA,NA,"Virginia",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-21,2,NA,NA,"Winona",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-21,3,NA,NA,"Brainerd",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-21,3,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-21,3,NA,NA,"Duluth",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-21,3,NA,NA,"Ely",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-21,3,NA,NA,"Fond du Lac",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-21,3,NA,NA,"Grand Portage",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-21,3,NA,NA,"Leech Lake",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-21,3,NA,NA,"Marshall",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-21,3,NA,NA,"Mille Lacs",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-21,3,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-21,3,NA,NA,"Moorhead",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-21,3,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-21,3,NA,NA,"Red Lake",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-21,3,NA,NA,"Rochester",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-21,3,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-21,3,NA,NA,"St. Cloud",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-21,3,NA,NA,"Virginia",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-21,3,NA,NA,"Winona",NA,NA,NA,NA,"04/18/22","F","MN","green",NA,"green",NA
2022-04-22,3,NA,NA,"Brainerd",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-22,3,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-22,3,NA,NA,"Duluth",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-22,3,NA,NA,"Ely",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-22,3,NA,NA,"Fond du Lac",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-22,3,NA,NA,"Grand Portage",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-22,3,NA,NA,"Leech Lake",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-22,3,NA,NA,"Marshall",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-22,3,NA,NA,"Mille Lacs",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-22,3,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-22,3,NA,NA,"Moorhead",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-22,3,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-22,3,NA,NA,"Red Lake",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-22,3,NA,NA,"Rochester",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-22,3,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-22,3,NA,NA,"St. Cloud",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-22,3,NA,NA,"Virginia",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
2022-04-22,3,NA,NA,"Winona",NA,NA,NA,NA,"04/19/22","F","MN","green",NA,"green",NA
