"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2022-05-04,1,"27-171-3201","St_Michael","North Twin Cities Metro",48,1.8,44,8,"MN","46",49.7,"38",9.1,NA,NA
2022-05-04,1,"38-017-1004","Fargo","Moorhead",45,5.8,42,24,"MN","45",48.6,"35",8.4,NA,NA
2022-05-04,1,"55-063-0012","Winona","Winona",42,4,39,17,"MN","43",46.4,"28",6.7,NA,NA
2022-05-05,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",52,NA,48,NA,"MN","43",46.4,"34",8.2,NA,NA
2022-05-05,1,"27-003-1002","Anoka","North Twin Cities Metro",48,8.7,44,36,"MN","43",46.4,"34",8.2,NA,NA
2022-05-05,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",48,7.4,44,31,"MN","42",45.4,"29",7,NA,NA
2022-05-05,1,"27-007-2304","Red_Lake","Red Lake",NA,6.9,NA,29,"MN","43",46.4,"28",6.7,NA,NA
2022-05-05,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",40,-0.2,37,-1,"MN","40",43.2,"25",6,NA,NA
2022-05-05,1,"27-021-3410","Leech_Lake","Leech Lake",NA,7.9,NA,33,"MN","40",43.2,"30",7.2,NA,NA
2022-05-05,1,"27-035-3204","Brainerd","Brainerd",49,4.3,45,18,"MN","42",45.4,"26",6.2,NA,NA
2022-05-05,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,5,NA,21,"MN","44",47.5,"29",7,NA,NA
2022-05-05,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,5.1,NA,21,"MN","44",47.5,"29",7,NA,NA
2022-05-05,1,"27-049-5302","Stanton","South Twin Cities Metro",45,NA,42,NA,"MN","44",47.5,"29",7,NA,NA
2022-05-05,1,"27-053-0962","MSP","Minneapolis-St. Paul",38,10.7,35,45,"MN","36",38.9,"36",8.6,NA,NA
2022-05-05,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,9.2,NA,38,"MN","36",38.9,"36",8.6,NA,NA
2022-05-05,1,"27-075-0005","Ely","Ely",46,3.5,43,15,"MN","40",43.2,"19",4.6,NA,NA
2022-05-05,1,"27-083-4210","Marshall","Marshall",43,8,40,33,"MN","43",46.4,"31",7.4,NA,NA
2022-05-05,1,"27-095-3051","Mille_Lacs","Mille Lacs",45,NA,42,NA,"MN","42",45.4,"23",5.5,NA,NA
2022-05-05,1,"27-109-5008","Rochester","Rochester",46,6,43,25,"MN","43",46.4,"30",7.2,NA,NA
2022-05-05,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,11.1,NA,46,"MN","36",38.9,"36",8.6,NA,NA
2022-05-05,1,"27-137-7001","Virginia","Virginia",NA,1.5,NA,6,"MN","39",42.1,"19",4.6,NA,NA
2022-05-05,1,"27-137-7550","Duluth_WDSE","Duluth",43,1.1,40,5,"MN","40",43.2,"28",6.7,NA,NA
2022-05-05,1,"27-139-0505","Shakopee","South Twin Cities Metro",45,7.5,42,31,"MN","44",47.5,"29",7,NA,NA
2022-05-05,1,"27-145-3052","St_Cloud","St. Cloud",49,5.8,45,24,"MN","42",45.4,"30",7.2,NA,NA
2022-05-05,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",51,NA,47,NA,"MN","43",46.4,"34",8.2,NA,NA
2022-05-05,1,"27-171-3201","St_Michael","North Twin Cities Metro",48,5,44,21,"MN","43",46.4,"34",8.2,NA,NA
2022-05-05,1,"38-017-1004","Fargo","Moorhead",44,8.7,41,36,"MN","43",46.4,"33",7.9,NA,NA
2022-05-05,1,"55-063-0012","Winona","Winona",48,7.4,44,31,"MN","44",47.5,"29",7,NA,NA
2022-05-06,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",55,NA,51,NA,"MN","47",50.8,"36",8.6,NA,NA
2022-05-06,1,"27-003-1002","Anoka","North Twin Cities Metro",54,6,50,25,"MN","47",50.8,"36",8.6,NA,NA
2022-05-06,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",54,6.7,50,28,"MN","44",47.5,"28",6.7,NA,NA
2022-05-06,1,"27-007-2304","Red_Lake","Red Lake",NA,3.7,NA,15,"MN","41",44.3,"29",7,NA,NA
2022-05-06,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",43,0.2,40,1,"MN","41",44.3,"26",6.2,NA,NA
2022-05-06,1,"27-021-3410","Leech_Lake","Leech Lake",NA,4.6,NA,19,"MN","41",44.3,"27",6.5,NA,NA
2022-05-06,1,"27-035-3204","Brainerd","Brainerd",52,3.5,48,15,"MN","44",47.5,"29",7,NA,NA
2022-05-06,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,6.2,NA,26,"MN","45",48.6,"30",7.2,NA,NA
2022-05-06,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,5.7,NA,24,"MN","45",48.6,"30",7.2,NA,NA
2022-05-06,1,"27-049-5302","Stanton","South Twin Cities Metro",52,NA,48,NA,"MN","45",48.6,"30",7.2,NA,NA
2022-05-06,1,"27-053-0962","MSP","Minneapolis-St. Paul",49,8.2,45,34,"MN","37",40,"38",9.1,NA,NA
2022-05-06,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,7.6,NA,32,"MN","37",40,"38",9.1,NA,NA
2022-05-06,1,"27-075-0005","Ely","Ely",47,4,44,17,"MN","41",44.3,"18",4.3,NA,NA
2022-05-06,1,"27-083-4210","Marshall","Marshall",51,8.4,47,35,"MN","47",50.8,"33",7.9,NA,NA
2022-05-06,1,"27-095-3051","Mille_Lacs","Mille Lacs",46,NA,43,NA,"MN","44",47.5,"24",5.8,NA,NA
2022-05-06,1,"27-109-5008","Rochester","Rochester",53,7,49,29,"MN","45",48.6,"29",7,NA,NA
2022-05-06,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,9.2,NA,38,"MN","37",40,"38",9.1,NA,NA
2022-05-06,1,"27-137-7001","Virginia","Virginia",NA,2.7,NA,11,"MN","40",43.2,"20",4.8,NA,NA
2022-05-06,1,"27-137-7550","Duluth_WDSE","Duluth",41,3.7,38,15,"MN","39",42.1,"26",6.2,NA,NA
2022-05-06,1,"27-139-0505","Shakopee","South Twin Cities Metro",54,7.6,50,32,"MN","45",48.6,"30",7.2,NA,NA
2022-05-06,1,"27-145-3052","St_Cloud","St. Cloud",59,5.7,64,24,"MN","48",51.8,"32",7.7,NA,NA
2022-05-06,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",54,NA,50,NA,"MN","47",50.8,"36",8.6,NA,NA
2022-05-06,1,"27-171-3201","St_Michael","North Twin Cities Metro",58,5.1,61,21,"MN","47",50.8,"36",8.6,NA,NA
2022-05-06,1,"38-017-1004","Fargo","Moorhead",49,10.6,45,44,"MN","45",48.6,"34",8.2,NA,NA
2022-05-06,1,"55-063-0012","Winona","Winona",49,7.4,45,31,"MN","48",51.8,"28",6.7,NA,NA
2022-05-07,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",55,NA,51,NA,"MN","50",54,"41",9.8,NA,NA
2022-05-07,1,"27-003-1002","Anoka","North Twin Cities Metro",54,6.5,50,27,"MN","50",54,"41",9.8,NA,NA
2022-05-07,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",54,8.2,50,34,"MN","45",48.6,"27",6.5,NA,NA
2022-05-07,1,"27-007-2304","Red_Lake","Red Lake",NA,6.2,NA,26,"MN","46",49.7,"28",6.7,NA,NA
2022-05-07,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",43,0.4,40,2,"MN","43",46.4,"28",6.7,NA,NA
2022-05-07,1,"27-021-3410","Leech_Lake","Leech Lake",NA,5.6,NA,23,"MN","46",49.7,"30",7.2,NA,NA
2022-05-07,1,"27-035-3204","Brainerd","Brainerd",57,6.7,58,28,"MN","45",48.6,"28",6.7,NA,NA
2022-05-07,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,7.3,NA,30,"MN","50",54,"33",7.9,NA,NA
2022-05-07,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,5.5,NA,23,"MN","50",54,"33",7.9,NA,NA
2022-05-07,1,"27-049-5302","Stanton","South Twin Cities Metro",52,NA,48,NA,"MN","50",54,"33",7.9,NA,NA
2022-05-07,1,"27-053-0962","MSP","Minneapolis-St. Paul",49,6.5,45,27,"MN","39",42.1,"39",9.4,NA,NA
2022-05-07,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,7.8,NA,32,"MN","39",42.1,"39",9.4,NA,NA
2022-05-07,1,"27-075-0005","Ely","Ely",48,5.1,44,21,"MN","42",45.4,"20",4.8,NA,NA
2022-05-07,1,"27-083-4210","Marshall","Marshall",55,8.9,51,37,"MN","49",52.9,"35",8.4,NA,NA
2022-05-07,1,"27-095-3051","Mille_Lacs","Mille Lacs",59,NA,64,NA,"MN","44",47.5,"25",6,NA,NA
2022-05-07,1,"27-109-5008","Rochester","Rochester",52,4,48,17,"MN","50",54,"30",7.2,NA,NA
2022-05-07,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,7.2,NA,30,"MN","39",42.1,"39",9.4,NA,NA
2022-05-07,1,"27-137-7001","Virginia","Virginia",NA,4.3,NA,18,"MN","42",45.4,"19",4.6,NA,NA
2022-05-07,1,"27-137-7550","Duluth_WDSE","Duluth",46,2.7,43,11,"MN","40",43.2,"25",6,NA,NA
2022-05-07,1,"27-139-0505","Shakopee","South Twin Cities Metro",56,7.8,54,32,"MN","50",54,"33",7.9,NA,NA
2022-05-07,1,"27-145-3052","St_Cloud","St. Cloud",57,6.4,58,27,"MN","50",54,"33",7.9,NA,NA
2022-05-07,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",53,NA,49,NA,"MN","50",54,"41",9.8,NA,NA
2022-05-07,1,"27-171-3201","St_Michael","North Twin Cities Metro",58,6.5,61,27,"MN","50",54,"41",9.8,NA,NA
2022-05-07,1,"38-017-1004","Fargo","Moorhead",49,8.5,45,35,"MN","49",52.9,"35",8.4,NA,NA
2022-05-07,1,"55-063-0012","Winona","Winona",52,4.9,48,20,"MN","50",54,"32",7.7,NA,NA
2022-05-08,2,"27-003-1001","Cedar_Creek","North Twin Cities Metro",45,NA,42,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-003-1002","Anoka","North Twin Cities Metro",42,4.5,39,19,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-005-2013","Detroit_Lakes","Detroit Lakes",35,7.2,32,30,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-007-2304","Red_Lake","Red Lake",NA,6.6,NA,28,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-017-7417","Fond_Du_Lac","Fond du Lac",40,1.8,37,8,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-021-3410","Leech_Lake","Leech Lake",NA,7.9,NA,33,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-035-3204","Brainerd","Brainerd",39,6,36,25,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,3.8,NA,16,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-037-0480","Lakeville","South Twin Cities Metro",NA,4.4,NA,18,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-049-5302","Stanton","South Twin Cities Metro",42,NA,39,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-053-0962","MSP","Minneapolis-St. Paul",39,5,36,21,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,4.9,NA,20,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-075-0005","Ely","Ely",45,7,42,29,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-083-4210","Marshall","Marshall",37,7.1,34,30,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-095-3051","Mille_Lacs","Mille Lacs",40,NA,37,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-109-5008","Rochester","Rochester",41,2.5,38,10,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-123-0871","Harding","Minneapolis-St. Paul",NA,6.5,NA,27,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-137-7550","Duluth_WDSE","Duluth",44,4.6,41,19,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-139-0505","Shakopee","South Twin Cities Metro",41,6.8,38,28,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-145-3052","St_Cloud","St. Cloud",38,5,35,21,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",46,NA,43,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"27-171-3201","St_Michael","North Twin Cities Metro",42,4.4,39,18,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"38-017-1004","Fargo","Moorhead",34,6.4,31,27,"MN","green",NA,"green",NA,NA,NA
2022-05-08,2,"55-063-0012","Winona","Winona",41,5.3,38,22,"MN","green",NA,"green",NA,NA,NA
2022-05-09,3,"27-003-1001","Cedar_Creek","North Twin Cities Metro",41,NA,38,NA,"MN","yellow",NA,"green",NA,NA,NA
2022-05-09,3,"27-003-1002","Anoka","North Twin Cities Metro",43,7.9,40,33,"MN","yellow",NA,"green",NA,NA,NA
2022-05-09,3,"27-005-2013","Detroit_Lakes","Detroit Lakes",42,6.5,39,27,"MN","green",NA,"green",NA,NA,NA
2022-05-09,3,"27-007-2304","Red_Lake","Red Lake",NA,3.3,NA,14,"MN","green",NA,"green",NA,NA,NA
2022-05-09,3,"27-017-7417","Fond_Du_Lac","Fond du Lac",39,3.3,36,14,"MN","green",NA,"green",NA,NA,NA
2022-05-09,3,"27-021-3410","Leech_Lake","Leech Lake",NA,6.6,NA,28,"MN","green",NA,"green",NA,NA,NA
2022-05-09,3,"27-035-3204","Brainerd","Brainerd",43,6.2,40,26,"MN","green",NA,"green",NA,NA,NA
2022-05-09,3,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,5.2,NA,22,"MN","yellow",NA,"green",NA,NA,NA
2022-05-09,3,"27-037-0480","Lakeville","South Twin Cities Metro",NA,6,NA,25,"MN","yellow",NA,"green",NA,NA,NA
2022-05-09,3,"27-049-5302","Stanton","South Twin Cities Metro",47,NA,44,NA,"MN","yellow",NA,"green",NA,NA,NA
2022-05-09,3,"27-053-0962","MSP","Minneapolis-St. Paul",38,7.4,35,31,"MN","green",NA,"green",NA,NA,NA
2022-05-09,3,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,7.6,NA,32,"MN","green",NA,"green",NA,NA,NA
2022-05-09,3,"27-075-0005","Ely","Ely",46,8,43,33,"MN","green",NA,"green",NA,NA,NA
2022-05-09,3,"27-083-4210","Marshall","Marshall",44,7,41,29,"MN","yellow",NA,"green",NA,NA,NA
2022-05-09,3,"27-095-3051","Mille_Lacs","Mille Lacs",42,NA,39,NA,"MN","green",NA,"green",NA,NA,NA
2022-05-09,3,"27-109-5008","Rochester","Rochester",47,5.5,44,23,"MN","yellow",NA,"green",NA,NA,NA
2022-05-09,3,"27-123-0871","Harding","Minneapolis-St. Paul",NA,8.2,NA,34,"MN","green",NA,"green",NA,NA,NA
2022-05-09,3,"27-137-7550","Duluth_WDSE","Duluth",39,6,36,25,"MN","green",NA,"green",NA,NA,NA
2022-05-09,3,"27-139-0505","Shakopee","South Twin Cities Metro",47,11,44,46,"MN","yellow",NA,"green",NA,NA,NA
2022-05-09,3,"27-145-3052","St_Cloud","St. Cloud",42,5.8,39,24,"MN","yellow",NA,"green",NA,NA,NA
2022-05-09,3,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",44,NA,41,NA,"MN","yellow",NA,"green",NA,NA,NA
2022-05-09,3,"27-171-3201","St_Michael","North Twin Cities Metro",45,6.1,42,25,"MN","yellow",NA,"green",NA,NA,NA
2022-05-09,3,"38-017-1004","Fargo","Moorhead",41,4.3,38,18,"MN","green",NA,"green",NA,NA,NA
2022-05-09,3,"55-063-0012","Winona","Winona",49,8.5,45,35,"MN","yellow",NA,"green",NA,NA,NA
2022-05-10,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",54,NA,50,NA,"MN","36",38.9,"24",5.8,NA,NA
2022-05-10,1,"27-003-1002","Anoka","North Twin Cities Metro",52,2.9,48,12,"MN","36",38.9,"24",5.8,NA,NA
2022-05-10,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",46,2.8,43,12,"MN","24",25.9,"26",6.2,NA,NA
2022-05-10,1,"27-007-2304","Red_Lake","Red Lake",NA,3.3,NA,14,"MN","24",25.9,"10",2.4,NA,NA
2022-05-10,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",51,0,47,0,"MN","30",32.4,"8",1.9,NA,NA
2022-05-10,1,"27-021-3410","Leech_Lake","Leech Lake",NA,6.7,NA,28,"MN","30",32.4,"30",7.2,NA,NA
2022-05-10,1,"27-035-3204","Brainerd","Brainerd",49,2.9,45,12,"MN","30",32.4,"15",3.6,NA,NA
2022-05-10,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,1.4,NA,6,"MN","36",38.9,"32",7.7,NA,NA
2022-05-10,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,2.3,NA,10,"MN","36",38.9,"32",7.7,NA,NA
2022-05-10,1,"27-049-5302","Stanton","South Twin Cities Metro",52,NA,48,NA,"MN","36",38.9,"32",7.7,NA,NA
2022-05-10,1,"27-053-0962","MSP","Minneapolis-St. Paul",39,4.2,36,18,"MN","30",32.4,"30",7.2,NA,NA
2022-05-10,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,2.9,NA,12,"MN","30",32.4,"30",7.2,NA,NA
2022-05-10,1,"27-075-0005","Ely","Ely",44,5.1,41,21,"MN","38",41,"22",5.3,NA,NA
2022-05-10,1,"27-083-4210","Marshall","Marshall",52,3.3,48,14,"MN","45",48.6,"28",6.7,NA,NA
2022-05-10,1,"27-095-3051","Mille_Lacs","Mille Lacs",45,NA,42,NA,"MN","30",32.4,"15",3.6,NA,NA
2022-05-10,1,"27-109-5008","Rochester","Rochester",46,1.9,43,8,"MN","34",36.7,"18",4.3,NA,NA
2022-05-10,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,3.9,NA,16,"MN","30",32.4,"30",7.2,NA,NA
2022-05-10,1,"27-137-7550","Duluth_WDSE","Duluth",49,2.8,45,12,"MN","35",37.8,"8",1.9,NA,NA
2022-05-10,1,"27-139-0505","Shakopee","South Twin Cities Metro",55,4.9,51,20,"MN","36",38.9,"32",7.7,NA,NA
2022-05-10,1,"27-145-3052","St_Cloud","St. Cloud",52,2.3,48,10,"MN","32",34.6,"20",4.8,NA,NA
2022-05-10,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",51,NA,47,NA,"MN","36",38.9,"24",5.8,NA,NA
2022-05-10,1,"27-171-3201","St_Michael","North Twin Cities Metro",53,1.6,49,7,"MN","36",38.9,"24",5.8,NA,NA
2022-05-10,1,"38-017-1004","Fargo","Moorhead",44,2.3,41,10,"MN","24",25.9,"26",6.2,NA,NA
2022-05-10,1,"55-063-0012","Winona","Winona",29,10,27,42,"MN","34",36.7,"28",6.7,NA,NA
2022-05-11,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",45,NA,42,NA,"MN","54",55.9,"16",3.8,NA,NA
2022-05-11,1,"27-003-1002","Anoka","North Twin Cities Metro",42,7.2,39,30,"MN","54",55.9,"16",3.8,NA,NA
2022-05-11,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",48,4.7,44,20,"MN","42",45.4,"18",4.3,NA,NA
2022-05-11,1,"27-007-2304","Red_Lake","Red Lake",NA,3.2,NA,13,"MN","42",45.4,"19",4.6,NA,NA
2022-05-11,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",45,1.4,42,6,"MN","40",43.2,"5",1.2,NA,NA
2022-05-11,1,"27-021-3410","Leech_Lake","Leech Lake",NA,4.9,NA,20,"MN","42",45.4,"15",3.6,NA,NA
2022-05-11,1,"27-035-3204","Brainerd","Brainerd",47,5.5,44,23,"MN","45",48.6,"16",3.8,NA,NA
2022-05-11,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,7.9,NA,33,"MN","54",55.9,"18",4.3,NA,NA
2022-05-11,1,"27-049-5302","Stanton","South Twin Cities Metro",46,NA,43,NA,"MN","54",55.9,"18",4.3,NA,NA
2022-05-11,1,"27-053-0962","MSP","Minneapolis-St. Paul",34,7.9,31,33,"MN","42",45.4,"22",5.3,NA,NA
2022-05-11,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,11.3,NA,47,"MN","42",45.4,"22",5.3,NA,NA
2022-05-11,1,"27-075-0005","Ely","Ely",50,4.5,46,19,"MN","42",45.4,"20",4.8,NA,NA
2022-05-11,1,"27-083-4210","Marshall","Marshall",46,6,43,25,"MN","45",48.6,"22",5.3,NA,NA
2022-05-11,1,"27-095-3051","Mille_Lacs","Mille Lacs",47,NA,44,NA,"MN","40",43.2,"16",3.8,NA,NA
2022-05-11,1,"27-109-5008","Rochester","Rochester",47,13.4,44,54,"MN","51",55,"15",3.6,NA,NA
2022-05-11,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,10.7,NA,45,"MN","42",45.4,"22",5.3,NA,NA
2022-05-11,1,"27-137-7550","Duluth_WDSE","Duluth",46,3.6,43,15,"MN","42",45.4,"5",1.2,NA,NA
2022-05-11,1,"27-139-0505","Shakopee","South Twin Cities Metro",41,9.7,38,40,"MN","54",55.9,"18",4.3,NA,NA
2022-05-11,1,"27-145-3052","St_Cloud","St. Cloud",42,4,39,17,"MN","56",56.5,"12",2.9,NA,NA
2022-05-11,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",39,NA,36,NA,"MN","54",55.9,"16",3.8,NA,NA
2022-05-11,1,"27-171-3201","St_Michael","North Twin Cities Metro",45,9.9,42,41,"MN","54",55.9,"16",3.8,NA,NA
2022-05-11,1,"55-063-0012","Winona","Winona",53,19.5,49,67,"MN","45",48.6,"32",7.7,NA,NA
2022-05-12,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",45,NA,42,NA,"MN","54",55.9,"52",12.6,NA,NA
2022-05-12,1,"27-003-1002","Anoka","North Twin Cities Metro",44,5.6,41,23,"MN","54",55.9,"52",12.6,NA,NA
2022-05-12,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",42,7,39,29,"MN","44",47.5,"16",3.8,NA,NA
2022-05-12,1,"27-007-2304","Red_Lake","Red Lake",NA,3.6,NA,15,"MN","41",44.3,"21",5,NA,NA
2022-05-12,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",39,1.3,36,5,"MN","47",50.8,"5",1.2,NA,NA
2022-05-12,1,"27-021-3410","Leech_Lake","Leech Lake",NA,5.6,NA,23,"MN","42",45.4,"15",3.6,NA,NA
2022-05-12,1,"27-035-3204","Brainerd","Brainerd",44,5.1,41,21,"MN","48",51.8,"52",12.6,NA,NA
2022-05-12,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,6.4,NA,27,"MN","56",56.5,"58",15.4,NA,NA
2022-05-12,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,8,NA,33,"MN","56",56.5,"58",15.4,NA,NA
2022-05-12,1,"27-049-5302","Stanton","South Twin Cities Metro",55,NA,51,NA,"MN","56",56.5,"58",15.4,NA,NA
2022-05-12,1,"27-053-0962","MSP","Minneapolis-St. Paul",40,5.6,37,23,"MN","48",51.8,"58",15.4,NA,NA
2022-05-12,1,"27-075-0005","Ely","Ely",NA,2.9,NA,12,"MN","43",46.4,"14",3.4,NA,NA
2022-05-12,1,"27-083-4210","Marshall","Marshall",47,10.4,44,43,"MN","54",55.9,"32",7.7,NA,NA
2022-05-12,1,"27-095-3051","Mille_Lacs","Mille Lacs",46,NA,43,NA,"MN","48",51.8,"52",12.6,NA,NA
2022-05-12,1,"27-109-5008","Rochester","Rochester",54,8.8,50,37,"MN","58",57.1,"60",16.4,NA,NA
2022-05-12,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,7.5,NA,31,"MN","48",51.8,"58",15.4,NA,NA
2022-05-12,1,"27-137-7550","Duluth_WDSE","Duluth",38,0.4,35,2,"MN","44",47.5,"10",2.4,NA,NA
2022-05-12,1,"27-139-0505","Shakopee","South Twin Cities Metro",47,9.4,44,39,"MN","56",56.5,"58",15.4,NA,NA
2022-05-12,1,"27-145-3052","St_Cloud","St. Cloud",46,4.7,43,20,"MN","54",55.9,"56",14.5,NA,NA
2022-05-12,1,"27-171-3201","St_Michael","North Twin Cities Metro",48,4.3,44,18,"MN","54",55.9,"52",12.6,NA,NA
2022-05-12,1,"55-063-0012","Winona","Winona",52,17,48,61,"MN","60",57.8,"60",16.4,NA,NA
2022-05-13,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",48,NA,44,NA,"MN","45",48.6,"14",3.4,NA,NA
2022-05-13,1,"27-003-1002","Anoka","North Twin Cities Metro",47,NA,44,NA,"MN","45",48.6,"14",3.4,NA,NA
2022-05-13,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",43,4.7,40,20,"MN","42",45.4,"30",7.2,NA,NA
2022-05-13,1,"27-007-2304","Red_Lake","Red Lake",NA,1.4,NA,6,"MN","40",43.2,"14",3.4,NA,NA
2022-05-13,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",47,-0.9,44,-4,"MN","42",45.4,"8",1.9,NA,NA
2022-05-13,1,"27-021-3410","Leech_Lake","Leech Lake",NA,3.7,NA,15,"MN","42",45.4,"23",5.5,NA,NA
2022-05-13,1,"27-035-3204","Brainerd","Brainerd",46,3.5,43,15,"MN","43",46.4,"22",5.3,NA,NA
2022-05-13,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,3.5,NA,15,"MN","48",51.8,"13",3.1,NA,NA
2022-05-13,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,1.8,NA,8,"MN","48",51.8,"13",3.1,NA,NA
2022-05-13,1,"27-049-5302","Stanton","South Twin Cities Metro",51,NA,47,NA,"MN","48",51.8,"13",3.1,NA,NA
2022-05-13,1,"27-053-0962","MSP","Minneapolis-St. Paul",43,5,40,21,"MN","40",43.2,"15",3.6,NA,NA
2022-05-13,1,"27-075-0005","Ely","Ely",51,5.2,47,22,"MN","44",47.5,"16",3.8,NA,NA
2022-05-13,1,"27-083-4210","Marshall","Marshall",48,2.8,44,12,"MN","44",47.5,"16",3.8,NA,NA
2022-05-13,1,"27-095-3051","Mille_Lacs","Mille Lacs",46,NA,43,NA,"MN","46",49.7,"22",5.3,NA,NA
2022-05-13,1,"27-109-5008","Rochester","Rochester",54,2.5,50,10,"MN","48",51.8,"12",2.9,NA,NA
2022-05-13,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,5,NA,21,"MN","40",43.2,"15",3.6,NA,NA
2022-05-13,1,"27-137-7550","Duluth_WDSE","Duluth",43,0.4,40,2,"MN","40",43.2,"12",2.9,NA,NA
2022-05-13,1,"27-139-0505","Shakopee","South Twin Cities Metro",49,7.2,45,30,"MN","48",51.8,"13",3.1,NA,NA
2022-05-13,1,"27-145-3052","St_Cloud","St. Cloud",48,1.8,44,8,"MN","42",45.4,"10",2.4,NA,NA
2022-05-13,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",52,NA,48,NA,"MN","45",48.6,"14",3.4,NA,NA
