"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","date_issued","is_forecast","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3"
2022-04-15,2,NA,NA,"Virginia",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-15,2,NA,NA,"Winona",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-15,3,NA,NA,"Brainerd",NA,NA,NA,NA,"04/12/22","F","MN","green",NA,"green",NA
2022-04-15,3,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"04/12/22","F","MN","green",NA,"green",NA
2022-04-15,3,NA,NA,"Duluth",NA,NA,NA,NA,"04/12/22","F","MN","green",NA,"green",NA
2022-04-15,3,NA,NA,"Ely",NA,NA,NA,NA,"04/12/22","F","MN","green",NA,"green",NA
2022-04-15,3,NA,NA,"Fond du Lac",NA,NA,NA,NA,"04/12/22","F","MN","green",NA,"green",NA
2022-04-15,3,NA,NA,"Grand Portage",NA,NA,NA,NA,"04/12/22","F","MN","green",NA,"green",NA
2022-04-15,3,NA,NA,"Leech Lake",NA,NA,NA,NA,"04/12/22","F","MN","green",NA,"green",NA
2022-04-15,3,NA,NA,"Marshall",NA,NA,NA,NA,"04/12/22","F","MN","green",NA,"green",NA
2022-04-15,3,NA,NA,"Mille Lacs",NA,NA,NA,NA,"04/12/22","F","MN","green",NA,"green",NA
2022-04-15,3,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"04/12/22","F","MN","green",NA,"green",NA
2022-04-15,3,NA,NA,"Moorhead",NA,NA,NA,NA,"04/12/22","F","MN","green",NA,"green",NA
2022-04-15,3,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"04/12/22","F","MN","green",NA,"green",NA
2022-04-15,3,NA,NA,"Red Lake",NA,NA,NA,NA,"04/12/22","F","MN","green",NA,"green",NA
2022-04-15,3,NA,NA,"Rochester",NA,NA,NA,NA,"04/12/22","F","MN","green",NA,"green",NA
2022-04-15,3,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"04/12/22","F","MN","green",NA,"green",NA
2022-04-15,3,NA,NA,"St. Cloud",NA,NA,NA,NA,"04/12/22","F","MN","green",NA,"green",NA
2022-04-15,3,NA,NA,"Virginia",NA,NA,NA,NA,"04/12/22","F","MN","green",NA,"green",NA
2022-04-15,3,NA,NA,"Winona",NA,NA,NA,NA,"04/12/22","F","MN","green",NA,"green",NA
2022-04-16,2,NA,NA,"Brainerd",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-16,2,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-16,2,NA,NA,"Duluth",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-16,2,NA,NA,"Ely",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-16,2,NA,NA,"Fond du Lac",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-16,2,NA,NA,"Grand Portage",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-16,2,NA,NA,"Leech Lake",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-16,2,NA,NA,"Marshall",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-16,2,NA,NA,"Mille Lacs",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-16,2,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-16,2,NA,NA,"Moorhead",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-16,2,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-16,2,NA,NA,"Red Lake",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-16,2,NA,NA,"Rochester",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-16,2,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-16,2,NA,NA,"St. Cloud",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-16,2,NA,NA,"Virginia",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-16,2,NA,NA,"Winona",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-16,3,NA,NA,"Brainerd",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-16,3,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-16,3,NA,NA,"Duluth",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-16,3,NA,NA,"Ely",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-16,3,NA,NA,"Fond du Lac",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-16,3,NA,NA,"Grand Portage",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-16,3,NA,NA,"Leech Lake",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-16,3,NA,NA,"Marshall",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-16,3,NA,NA,"Mille Lacs",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-16,3,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-16,3,NA,NA,"Moorhead",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-16,3,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-16,3,NA,NA,"Red Lake",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-16,3,NA,NA,"Rochester",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-16,3,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-16,3,NA,NA,"St. Cloud",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-16,3,NA,NA,"Virginia",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-16,3,NA,NA,"Winona",NA,NA,NA,NA,"04/13/22","F","MN","green",NA,"green",NA
2022-04-17,3,NA,NA,"Brainerd",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-17,3,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-17,3,NA,NA,"Duluth",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-17,3,NA,NA,"Ely",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-17,3,NA,NA,"Fond du Lac",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-17,3,NA,NA,"Grand Portage",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-17,3,NA,NA,"Leech Lake",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-17,3,NA,NA,"Marshall",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-17,3,NA,NA,"Mille Lacs",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-17,3,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-17,3,NA,NA,"Moorhead",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-17,3,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-17,3,NA,NA,"Red Lake",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-17,3,NA,NA,"Rochester",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-17,3,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-17,3,NA,NA,"St. Cloud",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-17,3,NA,NA,"Virginia",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
2022-04-17,3,NA,NA,"Winona",NA,NA,NA,NA,"04/14/22","F","MN","green",NA,"green",NA
